uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,geartype_best,label,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
149638,224122000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431753000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224308000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432045000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431135000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224099450,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440522000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432503000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431200740,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,601433000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224071000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431038000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440549000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431022000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440595000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431700550,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431927000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416039500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432444000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416217800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440574000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432458000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,540002000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432276000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440617000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224154000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416032700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432942000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431700830,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,503798700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416001838,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224120840,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,601111600,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,431154000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224545000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,432453000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224183670,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416004073,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,440089000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,441811000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224020790,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,503798900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224456000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416225500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224933000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,601425000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432426000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432228000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,361001100,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,440934000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431101320,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,503798800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,441251000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224052370,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,576850000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431838000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,503362600,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224173000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,503337100,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224170000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416003561,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431750000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,441018000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,617073000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431813000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224053650,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,576737000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431444000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431500470,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432367000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,204212000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,540000800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,440641000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431457000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431802000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,441812000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432319000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432298000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224371000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416004411,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,440224000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416003074,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224472000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,576843000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,drifting_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,660001800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224106260,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224088000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416853000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,345080022,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,538060008,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224042740,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416411000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,345080900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,645379000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224004420,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431686000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,tuna_purse_seines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
