mmsi,label,length,engine power,tonnage
219000126,unknown_not_fishing,,,
219000127,unknown_not_fishing,,,
219000128,unknown_not_fishing,,,
219000141,unknown_not_fishing,,,
219000181,unknown_not_fishing,,,
219000195,unknown_not_fishing,,,
219000219,cargo,,,
219000245,cargo,,,
219000339,unknown_not_fishing,,,
219000352,motor_passenger,,,
219000368,motor_passenger,,,
219000429,passenger,,,
219000431,passenger,,,
219000468,unknown_not_fishing,,,
219000469,unknown_not_fishing,,,
219000471,unknown_not_fishing,,,
219000472,unknown_not_fishing,,,
219000479,passenger,,,
219000501,passenger,,,
219000513,unknown_not_fishing,,,
219000528,sailing,,,
219000547,unknown_not_fishing,,,
219000548,tug,,,
219000549,unknown_not_fishing,,,
219000552,unknown_not_fishing,,,
219000558,cargo,,,
219000577,passenger,,,
219000603,passenger,,,
219000604,passenger,,,
219000605,passenger,,,
219000606,passenger,,,
219000612,cargo,,,
219000615,unknown_not_fishing,,,
219000617,trawlers|unknown_fishing,23.949999999999999,220.0,95.0
219000618,trawlers,18.0,195.0,60.0
219000622,motor_passenger,,,
219000632,passenger,,,
219000657,sailing,,,
219000668,sailing,,,
219000672,sailing,,,
219000674,motor_passenger,,,
219000675,sailing,,,
219000689,sailing,,,
219000723,motor_passenger,,,
219000733,motor_passenger,,,
219000734,passenger,,,
219000737,cargo,,,
219000741,set_gillnets,9.5399999999999991,96.0,8.0
219000751,motor_passenger,,,
219000752,motor_passenger,,,
219000769,cargo,,,
219000771,unknown_not_fishing,,,
219000775,cargo,,,
219000776,passenger,,,
219000784,motor_passenger,,,
219000805,cargo,,,
219000845,tug,,,
219000851,cargo,,,
219000852,unknown_not_fishing,,,
219000855,trawlers,16.399999999999999,253.0,53.299999999999997
219000859,motor_passenger,,,
219000872,motor_passenger,,,
219000873,motor_passenger,,,
219000892,cargo,,,
219000895,trawlers,15.699999999999999,253.0,32.799999999999997
219000896,unknown_not_fishing,,,
219000897,trawlers,17.5,341.0,48.0
219000909,cargo,,,
219000942,cargo,,,
219000949,cargo,,,
219001039,trawlers,19.0,210.0,42.899999999999999
219001041,motor_passenger,,,
219001083,tug,,,
219001111,unknown_not_fishing,,,
219001125,trawlers,14.99,125.0,30.300000000000001
219001147,motor_passenger,,,
219001149,other_fishing|trawlers|unknown_fishing,17.050000000000001,309.0,49.700000000000003
219001181,trawlers,18.5,127.0,54.100000000000001
219001189,trawlers,19.739999999999998,202.0,69.900000000000006
219001204,set_gillnets|trawlers,14.52,155.0,23.800000000000001
219001259,cargo,,,
219001261,cargo,,,
219001262,cargo,,,
219001265,trawlers,17.219999999999999,184.0,58.399999999999999
219001266,passenger,,,
219001275,trawlers|unknown_fishing,18.050000000000001,145.0,37.0
219001284,cargo,,,
219001306,unknown_not_fishing,,,
219001343,trawlers,16.850000000000001,221.0,38.299999999999997
219001347,motor_passenger,,,
219001375,motor_passenger,,,
219001416,motor_passenger,,,
219001431,motor_passenger,,,
219001459,cargo,,,
219001461,cargo,,,
219001514,unknown_not_fishing,,,
219001518,trawlers|unknown_fishing,22.109999999999999,368.0,128.80000000000001
219001522,trawlers|unknown_fishing,18.27,268.0,49.100000000000001
219001543,tug,,,
219001549,set_gillnets|trawlers,16.760000000000002,124.0,59.700000000000003
219001553,set_gillnets|trawlers,9.9499999999999993,93.0,10.4
219001555,cargo,,,
219001559,trawlers,57.299999999999997,1960.0,856.0
219001569,set_gillnets,12.57,169.0,14.1
219001587,set_gillnets|trawlers,9.9900000000000002,80.0,11.0
219001588,other_fishing|set_gillnets|unknown_fishing,18.5,221.0,57.200000000000003
219001604,set_gillnets|unknown_fishing,16.780000000000001,125.0,35.200000000000003
219001614,set_longlines|unknown_fishing,10.07,59.0,5.0999999999999996
219001617,sailing,,,
219001619,tug,,,
219001624,trawlers,13.529999999999999,126.0,20.100000000000001
219001632,motor_passenger,,,
219001642,set_gillnets,9.6199999999999992,85.0,7.9000000000000004
219001664,set_gillnets|trawlers,11.970000000000001,118.0,14.9
219001682,other_fishing,18.199999999999999,139.0,59.0
219001684,cargo,,,
219001703,set_gillnets|trawlers,16.260000000000002,213.0,39.600000000000001
219001723,other_fishing|set_gillnets,13.050000000000001,175.0,15.9
219001819,unknown_not_fishing,,,
219001859,tug,,,
219001914,sailing,,,
219001954,sailing,,,
219001959,unknown_not_fishing,,,
219001976,trawlers,18.75,300.0,107.5
219002005,set_gillnets|trawlers,14.35,129.0,22.899999999999999
219002023,set_gillnets|trawlers,9.9800000000000004,83.0,11.699999999999999
219002029,cargo,,,
219002047,trawlers,16.859999999999999,148.0,50.399999999999999
219002051,set_gillnets|trawlers,14.800000000000001,211.0,30.100000000000001
219002066,unknown_not_fishing,,,
219002067,unknown_not_fishing,,,
219002147,sailing,,,
219002149,set_gillnets|trawlers,9.6300000000000008,107.0,5.7999999999999998
219002157,trawlers,14.93,125.0,26.0
219002176,unknown_not_fishing,,,
219002177,passenger,,,
219002178,sailing,,,
219002187,sailing,,,
219002251,trawlers,11.960000000000001,130.0,19.0
219002315,sailing,,,
219002322,motor_passenger,,,
219002349,unknown_not_fishing,,,
219002358,cargo,,,
219002366,motor_passenger,,,
219002368,other_fishing|trawlers,15.9,253.0,41.399999999999999
219002409,trawlers,14.98,128.0,30.0
219002415,set_gillnets|set_longlines,11.15,177.0,13.0
219002416,tug,,,
219002418,passenger,,,
219002464,other_fishing|set_gillnets,14.0,153.0,21.699999999999999
219002493,unknown_not_fishing,,,
219002504,set_longlines|trawlers,11.52,106.0,13.699999999999999
219002506,trawlers,14.56,188.0,36.700000000000003
219002585,trawlers,14.949999999999999,160.0,28.800000000000001
219002586,set_gillnets,14.050000000000001,141.0,20.600000000000001
219002639,tug,,,
219002682,unknown_fishing,,,
219002694,sailing,,,
219002726,motor_passenger,,,
219002729,cargo,,,
219002761,motor_passenger,,,
219002767,unknown_not_fishing,,,
219002774,unknown_not_fishing,,,
219002776,unknown_not_fishing,,,
219002782,unknown_not_fishing,,,
219002786,unknown_not_fishing,,,
219002788,unknown_not_fishing,,,
219002798,cargo,,,
219002801,tug,,,
219002811,set_gillnets,9.5999999999999996,118.0,7.0999999999999996
219002827,trawlers|unknown_fishing,14.58,221.0,28.199999999999999
219002838,trawlers|unknown_fishing,16.989999999999998,199.0,61.600000000000001
219002847,set_gillnets,12.800000000000001,129.0,23.300000000000001
219002881,trawlers,14.199999999999999,121.0,19.5
219003066,unknown_fishing,,,
219003138,set_gillnets,15.24,129.0,32.5
219003162,sailing,,,
219003243,sailing,,,
219003258,sailing,,,
219003342,motor_passenger,,,
219003369,set_gillnets|trawlers,9.9900000000000002,136.0,10.9
219003452,cargo,,,
219003461,sailing,,,
219003535,cargo,,,
219003561,trawlers,19.989999999999998,125.0,48.399999999999999
219003704,cargo,,,
219003718,sailing,,,
219003747,sailing,,,
219003762,motor_passenger,,,
219003808,motor_passenger,,,
219003849,set_gillnets|trawlers,11.99,113.0,11.699999999999999
219003911,motor_passenger,,,
219003966,cargo,,,
219004002,set_gillnets|unknown_fishing,11.99,109.0,12.5
219004016,tanker,,,
219004043,trawlers,18.0,115.0,49.0
219004119,set_gillnets,16.079999999999998,184.0,38.899999999999999
219004128,trawlers,16.649999999999999,220.0,46.600000000000001
219004144,set_gillnets|set_longlines,10.1,87.0,5.5999999999999996
219004161,trawlers,17.300000000000001,219.0,39.100000000000001
219004178,set_gillnets|trawlers,11.970000000000001,216.0,17.0
219004203,set_gillnets|trawlers,16.100000000000001,221.0,48.100000000000001
219004242,set_gillnets|trawlers|unknown_fishing,9.9800000000000004,120.0,13.0
219004264,set_gillnets|trawlers,9.0500000000000007,88.0,3.7999999999999998
219004265,set_gillnets|set_longlines,9.9800000000000004,74.0,9.8000000000000007
219004266,unknown_not_fishing,,,
219004277,other_fishing,17.559999999999999,125.0,46.700000000000003
219004293,motor_passenger,,,
219004307,set_gillnets|trawlers,9.2200000000000006,81.0,6.7000000000000002
219004472,trawlers,12.220000000000001,220.0,10.1
219004473,set_gillnets|trawlers|unknown_fishing,14.94,220.0,27.899999999999999
219004478,sailing,,,
219004532,motor_passenger,,,
219004545,motor_passenger,,,
219004577,sailing,,,
219004596,other_fishing,14.56,121.0,24.800000000000001
219004617,set_gillnets,7.8799999999999999,50.0,3.7999999999999998
219004633,set_gillnets|trawlers,9.8599999999999994,81.0,8.6999999999999993
219004647,cargo,,,
219004695,motor_passenger,,,
219004711,sailing,,,
219005004,sailing,,,
219005012,sailing,,,
219005015,sailing,,,
219005051,sailing,,,
219005087,cargo,,,
219005095,motor_passenger,,,
219005151,sailing,,,
219005167,sailing,,,
219005251,sailing,,,
219005252,motor_passenger,,,
219005286,trawlers,19.300000000000001,169.0,79.099999999999994
219005385,cargo,,,
219005396,motor_passenger,,,
219005453,unknown_not_fishing,,,
219005454,set_gillnets,14.02,125.0,23.199999999999999
219005465,tug,,,
219005496,other_fishing,16.129999999999999,140.0,37.799999999999997
219005502,trawlers|unknown_fishing,14.98,216.0,28.0
219005504,motor_passenger,,,
219005513,set_gillnets|set_longlines,9.9299999999999997,107.0,9.4000000000000004
219005574,cargo,,,
219005583,trawlers,18.219999999999999,300.0,39.0
219005586,sailing,,,
219005616,set_gillnets|set_longlines,9.9900000000000002,22.0,10.4
219005659,trawlers,9.75,121.0,9.4000000000000004
219005662,set_gillnets,11.050000000000001,74.0,9.8000000000000007
219005671,set_gillnets|set_longlines,11.99,129.0,9.8000000000000007
219005719,set_gillnets,10.5,88.0,6.9000000000000004
219005763,set_gillnets,9.25,39.0,4.5999999999999996
219005767,cargo,,,
219005776,set_gillnets,12.9,93.0,11.199999999999999
219005778,set_gillnets,13.050000000000001,104.0,18.0
219005805,set_gillnets|trawlers,11.140000000000001,125.0,12.699999999999999
219005811,unknown_not_fishing,,,
219005816,unknown_fishing,,,
219005826,unknown_fishing,,,
219005827,unknown_fishing,,,
219005837,set_gillnets,10.67,93.0,5.4000000000000004
219005847,set_gillnets|trawlers,10.539999999999999,106.0,11.6
219005863,trawlers,11.960000000000001,140.0,16.300000000000001
219005866,set_gillnets,14.9,214.0,14.800000000000001
219005867,trawlers,13.300000000000001,235.0,27.5
219005878,trawlers,17.100000000000001,365.0,54.100000000000001
219005881,set_gillnets,9.3000000000000007,53.0,6.2999999999999998
219005882,tug,,,
219005887,trawlers,15.5,217.0,25.5
219005901,set_gillnets,12.0,136.0,15.4
219005902,set_gillnets|trawlers,9.8200000000000003,96.0,8.9000000000000004
219005904,tanker,,,
219005909,other_fishing|set_gillnets,13.15,132.0,16.399999999999999
219005916,motor_passenger,,,
219005919,set_gillnets|set_longlines,12.4,154.0,15.800000000000001
219005921,trawlers,16.989999999999998,269.0,49.5
219005929,set_gillnets,9.9800000000000004,99.0,8.9000000000000004
219005941,trawlers,13.23,141.0,19.399999999999999
219005954,trawlers|unknown_fishing,15.109999999999999,230.0,16.399999999999999
219005959,sailing,,,
219005964,trawlers,14.970000000000001,220.0,25.5
219005968,trawlers,13.289999999999999,163.0,21.100000000000001
219005979,tug,,,
219005995,set_gillnets|unknown_fishing,10.99,71.0,9.1999999999999993
219005997,trawlers,11.99,120.0,10.5
219005999,cargo,,,
219006001,unknown_not_fishing,,,
219006005,set_gillnets|trawlers,11.99,129.0,12.4
219006006,motor_passenger,,,
219006007,motor_passenger,,,
219006008,motor_passenger,,,
219006009,motor_passenger,,,
219006023,trawlers,14.0,257.0,23.199999999999999
219006061,set_gillnets|set_longlines|unknown_not_fishing,9.9499999999999993,67.0,10.0
219006066,sailing,,,
219006077,sailing,,,
219006092,trawlers,16.25,280.0,38.700000000000003
219006099,unknown_not_fishing,,,
219006111,trawlers,14.140000000000001,241.0,26.600000000000001
219006115,set_gillnets|set_longlines,10.460000000000001,93.0,9.8000000000000007
219006116,trawlers,13.529999999999999,179.0,20.800000000000001
219006122,sailing,,,
219006123,sailing,,,
219006142,set_gillnets,19.079999999999998,175.0,75.200000000000003
219006143,sailing,,,
219006151,sailing,,,
219006157,set_gillnets|trawlers,16.649999999999999,221.0,49.299999999999997
219006177,motor_passenger,,,
219006221,motor_passenger,,,
219006236,set_gillnets|set_longlines,9.0500000000000007,63.0,4.4000000000000004
219006249,set_gillnets,11.98,106.0,15.6
219006281,trawlers,17.5,129.0,28.100000000000001
219006283,trawlers,16.0,129.0,62.200000000000003
219006301,set_gillnets|trawlers,13.800000000000001,185.0,28.5
219006333,set_gillnets|set_longlines,10.26,50.0,5.7999999999999998
219006382,trawlers,21.34,170.0,82.5
219006383,set_gillnets|set_longlines|unknown_fishing,9.0299999999999994,50.0,3.2999999999999998
219006386,motor_passenger,,,
219006387,motor_passenger,,,
219006397,motor_passenger,,,
219006437,sailing,,,
219006442,unknown_fishing,,,
219006443,set_gillnets|set_longlines,11.91,171.0,14.48
219006508,set_gillnets,15.35,199.0,32.100000000000001
219006514,cargo,,,
219006592,motor_passenger,,,
219006612,motor_passenger,,,
219006614,pots_and_traps|set_gillnets,9.3000000000000007,50.0,6.0
219006632,cargo,,,
219006655,trawlers,13.5,154.0,18.800000000000001
219006789,unknown_not_fishing,,,
219006824,trawlers,15.76,257.0,40.700000000000003
219006835,set_gillnets|trawlers,14.1,127.0,14.5
219006881,sailing,,,
219006915,set_gillnets|trawlers,14.99,125.0,25.0
219006916,set_gillnets|unknown_fishing,10.27,70.0,9.4000000000000004
219006971,trawlers,14.630000000000001,256.0,26.100000000000001
219006995,sailing,,,
219007027,set_gillnets|trawlers,11.960000000000001,122.0,17.0
219007034,set_gillnets|trawlers,13.75,129.0,20.600000000000001
219007035,motor_passenger,,,
219007036,set_gillnets|trawlers,11.699999999999999,96.0,13.199999999999999
219007132,motor_passenger,,,
219007155,motor_passenger,,,
219007223,sailing,,,
219007234,trawlers,14.99,125.0,26.199999999999999
219007235,trawlers,12.02,184.0,12.800000000000001
219007265,motor_passenger,,,
219007269,trawlers|unknown_fishing,12.5,124.0,18.300000000000001
219007313,set_gillnets|unknown_fishing,10.800000000000001,93.0,13.199999999999999
219007314,set_gillnets|trawlers,11.99,121.0,11.6
219007319,cargo,,,
219007333,set_gillnets|set_longlines,9.8599999999999994,96.0,9.5999999999999996
219007364,sailing,,,
219007366,tug,,,
219007378,unknown_fishing,,,
219007404,set_gillnets|set_longlines,11.130000000000001,129.0,13.6
219007409,sailing,,,
219007414,cargo,,,
219007432,set_gillnets|trawlers,11.9,118.0,15.4
219007456,unknown_not_fishing,,,
219007457,unknown_not_fishing,,,
219007459,set_gillnets,9.8599999999999994,67.0,8.3000000000000007
219007466,motor_passenger,,,
219007479,set_gillnets|trollers,8.3000000000000007,22.0,6.0
219007492,set_gillnets,9.9000000000000004,55.0,6.2999999999999998
219007511,set_gillnets|set_longlines,8.3000000000000007,44.0,6.0
219007514,motor_passenger,,,
219007538,motor_passenger,,,
219007539,set_longlines|trawlers,14.9,144.0,23.300000000000001
219007543,sailing,,,
219007544,set_gillnets|trawlers,8.0899999999999999,31.0,2.2000000000000002
219007572,unknown_not_fishing,,,
219007577,unknown_fishing,,,
219007596,other_fishing|set_gillnets,15.609999999999999,108.0,31.399999999999999
219007606,set_gillnets,9.8599999999999994,80.0,11.4
219007608,sailing,,,
219007613,trawlers,14.42,268.0,23.800000000000001
219007627,unknown_not_fishing,,,
219007628,unknown_not_fishing,,,
219007679,unknown_not_fishing,,,
219007682,sailing,,,
219007693,cargo,,,
219007714,cargo,,,
219007731,motor_passenger,,,
219007763,unknown_fishing,,,
219007771,sailing,,,
219007799,motor_passenger,,,
219007829,set_gillnets|trawlers,9.0199999999999996,86.0,5.7000000000000002
219007835,cargo,,,
219007836,unknown_not_fishing,,,
219007862,cargo,,,
219007884,sailing,,,
219007919,sailing,,,
219007925,trawlers,9.9900000000000002,85.0,10.4
219007932,set_gillnets|trawlers,10.859999999999999,78.0,8.0999999999999996
219007937,cargo,,,
219007944,set_gillnets|trawlers,13.74,125.0,21.199999999999999
219008001,sailing,,,
219008067,motor_passenger,,,
219008124,motor_passenger,,,
219008145,set_gillnets|unknown_fishing,10.67,93.0,13.300000000000001
219008182,motor_passenger,,,
219008262,sailing,,,
219008266,sailing,,,
219008282,motor_passenger,,,
219008285,sailing,,,
219008304,sailing,,,
219008324,sailing,,,
219008474,trawlers,13.449999999999999,180.0,20.699999999999999
219008518,motor_passenger,,,
219008527,sailing,,,
219008536,sailing,,,
219008575,sailing,,,
219008601,sailing,,,
219008701,sailing,,,
219008746,motor_passenger,,,
219008796,sailing,,,
219008803,sailing,,,
219008821,sailing,,,
219008833,set_gillnets,8.25,44.0,4.4000000000000004
219008844,motor_passenger,,,
219008857,sailing,,,
219008927,set_gillnets|trawlers|unknown_fishing,9.9900000000000002,129.0,12.4
219009041,trawlers,19.989999999999998,220.0,79.099999999999994
219009089,sailing,,,
219009101,cargo,,,
219009135,set_gillnets|set_longlines,11.09,78.0,9.4000000000000004
219009208,sailing,,,
219009218,sailing,,,
219009229,trawlers,16.030000000000001,220.0,39.100000000000001
219009244,set_gillnets|trawlers|unknown_fishing,14.01,127.0,24.899999999999999
219009273,set_gillnets|set_longlines,9.9700000000000006,151.0,10.6
219009274,set_gillnets|trawlers,9.8599999999999994,81.0,6.0999999999999996
219009331,motor_passenger,,,
219009334,set_gillnets|set_longlines,9.0299999999999994,62.0,3.7999999999999998
219009338,passenger,,,
219009367,sailing,,,
219009372,sailing,,,
219009383,sailing,,,
219009392,sailing,,,
219009413,set_gillnets|trawlers,11.99,121.0,14.6
219009415,trawlers,11.98,125.0,11.5
219009417,unknown_not_fishing,,,
219009432,unknown_not_fishing,,,
219009465,motor_passenger,,,
219009513,motor_passenger,,,
219009535,sailing,,,
219009542,other_fishing|trawlers,13.41,210.0,23.600000000000001
219009575,sailing,,,
219009593,sailing,,,
219009599,trawlers,14.050000000000001,129.0,29.399999999999999
219009607,motor_passenger,,,
219009625,sailing,,,
219009677,sailing,,,
219009704,sailing,,,
219009738,trawlers,11.85,115.0,13.1
219009753,sailing,,,
219009787,sailing,,,
219009799,set_gillnets|trawlers,11.970000000000001,154.0,14.1
219009871,sailing,,,
219009907,set_gillnets|trawlers,9.9900000000000002,71.0,7.7999999999999998
219009961,trawlers,13.81,118.0,28.600000000000001
219010073,sailing,,,
219010074,sailing,,,
219010183,sailing,,,
219010229,sailing,,,
219010233,sailing,,,
219010252,tanker,,,
219010306,sailing,,,
219010443,sailing,,,
219010465,motor_passenger,,,
219010531,passenger,,,
219010672,sailing,,,
219010706,sailing,,,
219010729,motor_passenger,,,
219010732,sailing,,,
219010764,motor_passenger,,,
219010818,set_gillnets|set_longlines,9.9900000000000002,110.0,14.1
219010845,sailing,,,
219010852,motor_passenger,,,
219010873,cargo,,,
219010878,tug,,,
219010982,cargo,,,
219010983,motor_passenger,,,
219010987,tanker,,,
219010989,set_longlines|trawlers|unknown_fishing,17.98,373.0,127.59999999999999
219011000,tanker,,,
219011018,other_fishing,16.100000000000001,169.0,48.700000000000003
219011021,tug,,,
219011023,sailing,,,
219011032,set_gillnets|trawlers,15.65,125.0,30.899999999999999
219011086,sailing,,,
219011104,motor_passenger,,,
219011153,motor_passenger,,,
219011166,sailing,,,
219011179,set_gillnets|set_longlines|unknown_fishing,14.0,127.0,23.199999999999999
219011196,tug,,,
219011201,motor_passenger,,,
219011205,unknown_not_fishing,,,
219011207,unknown_not_fishing,,,
219011219,sailing,,,
219011225,trawlers|unknown_fishing,17.190000000000001,199.0,61.600000000000001
219011231,motor_passenger,,,
219011232,motor_passenger,,,
219011233,motor_passenger,,,
219011238,motor_passenger,,,
219011321,set_gillnets|trawlers,14.970000000000001,221.0,26.600000000000001
219011325,trawlers,12.800000000000001,210.0,17.600000000000001
219011336,set_gillnets|set_longlines,13.84,127.0,21.0
219011339,sailing,,,
219011344,cargo,,,
219011351,cargo,,,
219011376,sailing,,,
219011393,sailing,,,
219011404,sailing,,,
219011409,passenger|sailing,,,
219011441,sailing,,,
219011448,sailing,,,
219011459,motor_passenger,,,
219011491,unknown_not_fishing,,,
219011493,sailing,,,
219011553,cargo,,,
219011606,sailing,,,
219011629,tug,,,
219011649,set_gillnets,9.7599999999999998,96.0,10.0
219011654,sailing,,,
219011703,sailing,,,
219011717,unknown_not_fishing,,,
219011765,set_gillnets|set_longlines,11.99,96.0,16.699999999999999
219011768,cargo,,,
219011867,trawlers,17.190000000000001,197.0,62.200000000000003
219011881,sailing,,,
219011882,motor_passenger,,,
219011909,sailing,,,
219011922,tanker,,,
219011931,sailing,,,
219011984,sailing,,,
219012003,sailing,,,
219012049,sailing,,,
219012073,cargo,,,
219012076,cargo,,,
219012137,sailing,,,
219012201,sailing,,,
219012206,sailing,,,
219012224,sailing,,,
219012268,sailing,,,
219012275,motor_passenger,,,
219012276,set_gillnets|trawlers|unknown_fishing,9.2599999999999998,110.0,6.2999999999999998
219012277,passenger,,,
219012288,sailing,,,
219012302,set_gillnets,15.390000000000001,210.0,32.700000000000003
219012314,sailing,,,
219012331,sailing,,,
219012343,unknown_not_fishing,,,
219012372,motor_passenger,,,
219012382,tug,,,
219012397,tanker,,,
219012426,motor_passenger,,,
219012476,motor_passenger,,,
219012477,motor_passenger,,,
219012479,motor_passenger,,,
219012504,motor_passenger,,,
219012509,cargo,,,
219012521,other_fishing|trawlers,17.190000000000001,127.0,58.600000000000001
219012544,motor_passenger,,,
219012563,cargo,,,
219012577,motor_passenger,,,
219012583,motor_passenger,,,
219012607,trawlers|unknown_fishing,14.92,216.0,50.700000000000003
219012639,cargo,,,
219012665,sailing,,,
219012671,trawlers|unknown_fishing,16.649999999999999,364.0,108.2
219012703,cargo,,,
219012713,passenger,,,
219012897,set_gillnets|set_longlines|unknown_fishing,8.1099999999999994,51.0,4.0
219012933,motor_passenger,,,
219012997,sailing,,,
219013001,trawlers,39.950000000000003,721.0,574.0
219013005,set_gillnets,9.0099999999999998,93.0,5.5999999999999996
219013103,sailing,,,
219013106,set_gillnets,9.0199999999999996,63.0,3.2999999999999998
219013145,sailing,,,
219013178,trawlers,16.649999999999999,220.0,110.59999999999999
219013179,cargo,,,
219013192,set_gillnets|unknown_fishing,11.960000000000001,175.0,11.5
219013226,motor_passenger,,,
219013321,motor_passenger,,,
219013325,sailing,,,
219013462,sailing,,,
219013485,other_fishing|trawlers|unknown_fishing,22.0,298.0,165.0
219013514,cargo,,,
219013529,sailing,,,
219013538,trawlers|unknown_fishing,23.949999999999999,298.0,210.0
219013539,trawlers|unknown_fishing,19.949999999999999,298.0,168.80000000000001
219013609,sailing,,,
219013691,sailing,,,
219013707,sailing,,,
219013756,other_fishing|set_gillnets,11.449999999999999,74.0,12.800000000000001
219013885,set_gillnets|unknown_fishing,16.600000000000001,216.0,34.799999999999997
219013937,sailing,,,
219013938,cargo,,,
219013962,sailing,,,
219013964,unknown_not_fishing,,,
219013966,set_gillnets|trawlers,9.9900000000000002,110.0,10.300000000000001
219013969,motor_passenger,,,
219013976,set_gillnets|set_longlines,15.48,112.0,46.899999999999999
219013977,unknown_not_fishing,,,
219014000,tanker,,,
219014012,motor_passenger,,,
219014027,sailing,,,
219014049,set_longlines|trawlers,18.52,246.0,61.399999999999999
219014054,motor_passenger,,,
219014067,sailing,,,
219014141,motor_passenger,,,
219014161,trawlers,22.199999999999999,177.0,99.200000000000003
219014162,set_gillnets|set_longlines,9.8599999999999994,198.0,7.5
219014192,set_gillnets,11.81,78.0,14.199999999999999
219014208,sailing,,,
219014217,sailing,,,
219014219,cargo,,,
219014251,sailing,,,
219014266,motor_passenger,,,
219014267,motor_passenger,,,
219014276,trawlers,24.850000000000001,350.0,140.69999999999999
219014277,tug,,,
219014278,tug,,,
219014299,sailing,,,
219014311,sailing,,,
219014319,sailing,,,
219014327,motor_passenger,,,
219014354,motor_passenger,,,
219014399,sailing,,,
219014401,sailing,,,
219014412,cargo,,,
219014413,cargo,,,
219014427,cargo,,,
219014433,sailing,,,
219014434,cargo,,,
219014435,cargo,,,
219014436,cargo,,,
219014461,sailing,,,
219014685,sailing,,,
219014731,sailing,,,
219014761,sailing,,,
219014814,sailing,,,
219014851,trawlers,19.960000000000001,220.0,79.700000000000003
219014875,tug,,,
219014877,sailing,,,
219014888,sailing,,,
219014891,unknown_not_fishing,,,
219014892,unknown_not_fishing,,,
219014906,sailing,,,
219014912,motor_passenger,,,
219014943,motor_passenger,,,
219014974,passenger,,,
219014987,motor_passenger,,,
219015021,motor_passenger,,,
219015077,motor_passenger,,,
219015103,trawlers|unknown_fishing,19.949999999999999,315.0,147.30000000000001
219015127,motor_passenger,,,
219015147,motor_passenger,,,
219015153,cargo,,,
219015184,motor_passenger,,,
219015197,sailing,,,
219015217,sailing,,,
219015221,sailing,,,
219015226,motor_passenger,,,
219015232,sailing,,,
219015233,sailing,,,
219015246,cargo,,,
219015258,motor_passenger,,,
219015282,motor_passenger,,,
219015298,tanker,,,
219015321,unknown_not_fishing,,,
219015336,motor_passenger,,,
219015338,trawlers,14.99,128.0,30.699999999999999
219015351,sailing,,,
219015362,trawlers,16.989999999999998,216.0,104.0
219015365,sailing,,,
219015392,motor_passenger,,,
219015425,tug,,,
219015441,cargo,,,3776.0
219015483,sailing,,,
219015496,motor_passenger,,,
219015502,set_gillnets|trawlers,9.6199999999999992,63.0,5.7000000000000002
219015514,sailing,,,
219015531,motor_passenger,,,
219015532,sailing,,,
219015559,set_gillnets|trawlers,11.970000000000001,129.0,13.800000000000001
219015617,set_gillnets|trawlers,9.9900000000000002,81.0,10.5
219015622,sailing,,,
219015623,motor_passenger,,,
219015638,sailing,,,
219015648,cargo,,,
219015654,motor_passenger,,,
219015981,sailing,,,
219015983,motor_passenger,,,
219015984,motor_passenger,,,
219015985,sailing,,,
219016004,set_gillnets,14.67,107.0,15.5
219016094,sailing,,,
219016096,sailing,,,
219016163,sailing,,,
219016252,motor_passenger,,,
219016295,sailing,,,
219016307,motor_passenger,,,
219016351,cargo,,,
219016356,cargo,,,
219016405,sailing,,,
219016442,sailing,,,
219016472,sailing,,,
219016474,set_gillnets|trawlers,9.0299999999999994,50.0,5.0
219016486,sailing,,,
219016507,sailing,,,
219016514,sailing,,,
219016547,cargo,,,
219016555,passenger,,,
219016577,cargo,,,
219016585,cargo,,,
219016588,set_gillnets|set_longlines,7.54,22.0,3.3999999999999999
219016603,unknown_not_fishing,,,
219016655,motor_passenger,,,
219016663,cargo,,,
219016664,cargo,,,
219016665,cargo,,,
219016668,sailing,,,
219016671,cargo,,,
219016672,cargo,,,
219016689,trawlers,14.630000000000001,221.0,26.199999999999999
219016702,sailing,,,
219016711,motor_passenger,,,
219016745,sailing,,,
219016747,cargo,,,
219016758,unknown_not_fishing,,,
219016759,unknown_not_fishing,,,
219016764,set_longlines|trawlers,9.9900000000000002,169.0,11.0
219016806,set_gillnets,9.8000000000000007,96.0,7.5
219016831,sailing,,,
219016856,motor_passenger,,,
219016889,motor_passenger,,,
219016899,sailing,,,
219016906,passenger,,,924.0
219016911,motor_passenger,,,
219016915,motor_passenger,,,
219016938,motor_passenger,,,
219016942,cargo,,,
219016971,trawlers,15.529999999999999,220.0,98.099999999999994
219017007,sailing,,,
219017015,sailing,,,
219017025,motor_passenger,,,
219017081,motor_passenger,,,10503.0
219017102,motor_passenger,,,
219017105,cargo,,,
219017151,cargo,,,
219017159,sailing,,,
219017203,cargo,,,
219017204,cargo,,,
219017205,cargo,,,
219017212,motor_passenger,,,
219017214,unknown_not_fishing,,,
219017221,sailing,,,
219017266,unknown_not_fishing,,,
219017284,motor_passenger,,,
219017286,sailing,,,
219017325,cargo,,,
219017332,motor_passenger,,,
219017334,motor_passenger,,,
219017373,sailing,,,
219017376,cargo,,,
219017379,other_fishing|unknown_fishing,25.559999999999999,432.0,242.09999999999999
219017382,motor_passenger,,,
219017385,sailing,,,
219017411,unknown_not_fishing,,,
219017416,sailing,,,
219017438,sailing,,,
