mmsi,label,length,engine_power,tonnage,split
224082460,set_gillnets,18.0,167.77000000000001,77.609999999999999,Test
224082480,,24.800000000000001,,79.829999999999998,
224082580,pole_and_line|pots_and_traps|set_longlines,26.0,220.75,87.0,Training
224082780,trawlers,24.98,364.24000000000001,126.92,Test
224082850,purse_seines,16.649999999999999,198.68000000000001,32.93,Training
224082870,purse_seines,18.850000000000001,103.02,54.840000000000003,Test
224083240,trawlers,16.449999999999999,95.659999999999997,30.760000000000002,Test
224083350,trawlers,29.0,367.92000000000002,205.69999999999999,Test
224083520,purse_seines,17.399999999999999,117.73,29.300000000000001,Test
224083590,drifting_longlines,28.0,262.69,181.5,Test
224083650,set_gillnets,17.699999999999999,176.59999999999999,35.609999999999999,Training
224083730,trawlers,23.23,343.63999999999999,56.100000000000001,Training
224083790,trawlers,21.300000000000001,316.41000000000003,53.899999999999999,Training
224084460,trawlers,22.699999999999999,294.32999999999998,96.0,Test
224084520,trawlers,23.879999999999999,364.24000000000001,99.829999999999998,Training
224084640,drifting_longlines,26.75,,179.935,Training
224084960,tug,,,,Test
224085120,purse_seines,27.0,250.18000000000001,102.5,Test
224085130,trawlers,17.0,95.659999999999997,30.57,Test
224085250,purse_seines,26.640000000000001,232.52000000000001,87.0,Training
224085260,pole_and_line|purse_seines,37.0,339.95999999999998,206.0,Training
224085290,trawlers,22.59,181.75,83.069999999999993,Training
224085560,purse_seines,22.5,176.59999999999999,62.549999999999997,Training
224085730,set_gillnets,14.199999999999999,66.230000000000004,13.210000000000001,Test
224085740,trawlers,23.07,132.44999999999999,79.689999999999998,Test
224085760,tug,,,186.0,Training
224085930,trawlers,27.0,367.92000000000002,159.19,Training
224085950,purse_seines,23.449999999999999,147.16999999999999,83.400000000000006,Test
224085960,drifting_longlines,16.199999999999999,88.299999999999997,55.799999999999997,Training
224086000,trawlers,32.600000000000001,651.83000000000004,287.0,Test
224086130,purse_seines,26.0,309.05000000000001,108.13,Test
224086520,trawlers,15.880000000000001,78.0,20.469999999999999,Training
224086550,trawlers,27.5,353.19999999999999,198.0,Training
224086630,trawlers,17.82,62.549999999999997,38.039999999999999,Training
224086640,trawlers,26.109999999999999,222.22,110.01000000000001,Training
224086690,set_gillnets,17.800000000000001,105.22,28.489999999999998,Test
224086740,purse_seines,19.0,256.06999999999999,44.299999999999997,Test
224086780,pole_and_line|purse_seines,33.0,367.92000000000002,198.0,Training
224086790,pole_and_line|purse_seines,36.0,573.95000000000005,247.0,Training
224087000,trawlers,33.530000000000001,454.00999999999999,292.0,Test
224087230,trawlers,21.5,161.88,58.649999999999999,Training
224087260,purse_seines,15.539999999999999,279.62,29.120000000000001,Training
224087340,trawlers,25.0,353.94,99.400000000000006,Test
224087460,trawlers,15.1,47.829999999999998,18.77,Training
224087530,trawlers,26.0,198.68000000000001,195.53,Training
224087540,trawlers,23.420000000000002,416.48000000000002,67.379999999999995,Training
224087790,pole_and_line|purse_seines,33.329999999999998,634.47000000000003,145.0,Training
224087870,trawlers,20.32,147.16999999999999,50.380000000000003,Training
224088000,purse_seines,116.0,5735.8400000000001,4104.6999999999998,Test
224088280,trawlers,23.800000000000001,222.22,106.47,Training
224088370,trawlers,19.800000000000001,235.47,50.960000000000001,Training
224088550,trawlers,21.199999999999999,105.22,48.259999999999998,Test
224088740,purse_seines,26.640000000000001,209.71000000000001,94.900000000000006,Test
224088930,tug,,,,Test
224088940,trawlers,21.960000000000001,110.38,75.019999999999996,Training
224089000,pole_and_line|purse_seines,38.299999999999997,706.39999999999998,262.0,Training
224089260,trawlers,23.0,94.920000000000002,75.310000000000002,Training
224089280,,21.219999999999999,,36.119999999999997,
224089290,trawlers,26.48,515.08000000000004,82.150000000000006,Test
224089490,trawlers,17.109999999999999,56.659999999999997,27.98,Training
224090290,purse_seines,17.050000000000001,88.299999999999997,29.100000000000001,Test
224090880,purse_seines,22.91,,51.659999999999997,Training
224090890,purse_seines,18.0,128.77000000000001,29.550000000000001,Training
224090990,set_longlines,23.379999999999999,294.32999999999998,74.0,Test
224091480,trawlers,22.870000000000001,198.68000000000001,47.590000000000003,Training
224091680,trawlers,27.0,360.56,205.94,Training
224092130,trawlers,18.800000000000001,113.08,35.530000000000001,Test
224092140,trawlers,21.899999999999999,220.75,76.340000000000003,Training
224092340,trawlers,18.0,153.78999999999999,40.060000000000002,Training
224092730,trawlers,26.039999999999999,316.41000000000003,255.56,Training
224092830,trawlers,18.0,183.96000000000001,52.68,Training
224092850,purse_seines,14.949999999999999,64.019999999999996,21.620000000000001,Test
224093000,cargo|passenger,,,17.343,Training
224093240,trawlers,18.0,51.509999999999998,38.280000000000001,Test
224093320,trawlers,19.300000000000001,220.00999999999999,50.649999999999999,Training
224093330,,23.0,,73.0,
224093360,trawlers,23.300000000000001,161.88,99.0,Test
224093430,trawlers,19.93,150.84999999999999,48.869999999999997,Test
224093450,trawlers,21.100000000000001,139.81,38.520000000000003,Test
224093460,trawlers,23.199999999999999,137.59999999999999,61.539999999999999,Training
224093550,set_gillnets,17.800000000000001,110.38,42.700000000000003,Training
224093680,trawlers,23.370000000000001,242.83000000000001,69.359999999999999,Training
224093740,set_gillnets,15.949999999999999,103.75,33.049999999999997,Test
224093750,trawlers,29.699999999999999,,259.0,Training
224093760,set_longlines,21.260000000000002,292.86000000000001,69.0,Training
224093890,trawlers,21.620000000000001,87.560000000000002,25.620000000000001,Training
224094000,tug,,,478.0,Training
224094160,purse_seines,17.800000000000001,106.7,25.329999999999998,Training
224094320,unknown_fishing,,,,Training
224094470,trawlers,15.68,110.38,20.940000000000001,Test
224094480,trawlers,25.0,210.44999999999999,103.19,Test
224094520,drifting_longlines,26.300000000000001,459.16000000000003,209.04750000000001,Test
224094570,trawlers,22.050000000000001,202.34999999999999,95.25,Training
224094590,set_gillnets,17.800000000000001,103.02,55.060000000000002,Test
224094660,trawlers,22.300000000000001,367.92000000000002,76.799999999999997,Training
224094740,set_longlines,18.5,176.59999999999999,50.200000000000003,Training
224094760,set_gillnets,15.300000000000001,47.829999999999998,36.640000000000001,Test
224094770,other_fishing|pots_and_traps|set_longlines,21.0,106.7,52.799999999999997,Training
224094870,pots_and_traps|set_longlines,16.579999999999998,88.299999999999997,30.120000000000001,Training
224095140,trawlers,26.5,367.18000000000001,186.08000000000001,Test
224095230,trawlers,19.399999999999999,183.96000000000001,49.590000000000003,Test
224095240,purse_seines,20.530000000000001,220.75,39.329999999999998,Test
224095390,trawlers,23.899999999999999,250.18000000000001,81.400000000000006,Training
224095430,trawlers,17.280000000000001,147.16999999999999,38.579999999999998,Test
224095590,tug,,,,Training
224095620,set_longlines,23.0,169.24000000000001,118.27,Test
224095640,tug,25.0,,171.68000000000001,Test
224095660,trawlers,23.100000000000001,235.47,68.209999999999994,Training
224095720,,24.969999999999999,,119.14,
224095770,trawlers,20.780000000000001,275.94,50.899999999999999,Test
224095950,trawlers,23.289999999999999,202.34999999999999,62.460000000000001,Training
224096000,tug,,,,Training
224096140,trawlers,22.84,132.44999999999999,85.989999999999995,Training
224096290,trawlers,23.32,301.69,108.66,Test
224096320,trawlers,23.780000000000001,353.19999999999999,112.48,Test
224096480,trawlers,21.559999999999999,67.700000000000003,41.890000000000001,Test
224096580,trawlers,19.25,153.05000000000001,41.899999999999999,Test
224096680,set_longlines,18.0,198.68000000000001,33.689999999999998,Test
224096750,tug,,,,Training
224096770,purse_seines,26.5,353.19999999999999,114.23,Test
224096830,purse_seines,22.0,176.59999999999999,58.299999999999997,Training
224096840,drifting_longlines,28.199999999999999,,184.83333333300001,Training
224096870,trawlers,24.600000000000001,306.11000000000001,120.92,Training
224096930,trawlers,25.050000000000001,294.32999999999998,103.13,Test
224096950,trawlers,25.039999999999999,235.47,110.0,Test
224097160,trawlers,24.5,245.77000000000001,74.379999999999995,Test
224097430,tug,,,,Training
224097540,set_gillnets,16.75,125.09,71.930000000000007,Test
224097640,set_gillnets,14.6,84.620000000000005,17.059999999999999,Training
224097670,trawlers,22.0,164.83000000000001,51.299999999999997,Test
224097930,set_gillnets,16.699999999999999,88.299999999999997,21.239999999999998,Test
224097940,purse_seines,25.34,,75.0,Training
224097970,trawlers,31.620000000000001,367.92000000000002,291.0,Test
224098230,trawlers,21.600000000000001,214.13,50.079999999999998,Training
224098250,drifting_longlines,28.0,262.69,169.2775,Training
224098390,trawlers,23.350000000000001,253.86000000000001,114.20999999999999,Test
224098420,drifting_longlines,28.0,235.47,184.0,Training
224098480,unknown_not_fishing,,,,Training
224098640,drifting_longlines,22.649999999999999,270.05000000000001,122.89500000000001,Training
224098680,trawlers,17.0,128.77000000000001,26.710000000000001,Training
224098760,purse_seines,16.699999999999999,202.34999999999999,28.66,Test
224098780,purse_seines,23.050000000000001,208.24000000000001,57.950000000000003,Training
224098790,trawlers,26.199999999999999,367.92000000000002,138.58000000000001,Training
224098870,trawlers,18.0,161.88,48.850000000000001,Test
224098930,pole_and_line|purse_seines,35.600000000000001,367.92000000000002,241.0,Training
224098970,,25.0,,171.68000000000001,
224099000,motor_passenger,,,,Training
224099270,trawlers,22.59,182.12,83.069999999999993,Test
224099320,pole_and_line|pots_and_traps|set_longlines,34.200000000000003,588.66999999999996,175.0,Training
224099450,drifting_longlines,28.600000000000001,441.5,204.0,Test
224099470,drifting_longlines,28.0,262.69,181.0,Test
224099560,drifting_longlines,20.699999999999999,103.02,91.519999999999996,Training
224099620,trawlers,20.920000000000002,95.659999999999997,49.090000000000003,Test
224099940,trawlers,38.5,709.35000000000002,409.10000000000002,Test
224100120,purse_seines,20.5,129.50999999999999,46.0,Test
224100160,purse_seines,22.5,268.57999999999998,60.859999999999999,Test
224100180,trawlers,31.0,198.68000000000001,286.0,Training
224100190,trawlers,18.899999999999999,101.55,37.409999999999997,Test
224100230,trawlers,17.170000000000002,125.09,33.75,Training
224100530,drifting_longlines,25.5,339.95999999999998,158.26666666649999,Test
224100590,purse_seines,22.5,202.34999999999999,66.0,Test
224100870,set_gillnets,16.0,94.189999999999998,51.409999999999997,Training
224100920,purse_seines,25.260000000000002,232.52000000000001,94.0,Test
224101000,cargo|passenger,,,,Training
224101750,trawlers,24.989999999999998,323.76999999999998,79.200000000000003,Training
224101860,purse_seines,27.550000000000001,250.18000000000001,118.33,Training
224101930,tanker|tug,,,,Training
224101940,drifting_longlines,28.449999999999999,300.22000000000003,259.0,Test
224101950,drifting_longlines,29.512500000000003,503.31,257.0,Training
224101970,purse_seines,21.0,272.25999999999999,49.950000000000003,Training
224101980,purse_seines,23.449999999999999,264.89999999999998,91.379999999999995,Training
224102000,purse_seines,28.370000000000001,309.05000000000001,130.02000000000001,Test
224102280,trawlers,24.350000000000001,323.76999999999998,80.159999999999997,Test
224102340,,21.579999999999998,,57.020000000000003,
224102530,purse_seines,18.149999999999999,299.48000000000002,63.899999999999999,Test
224102680,unknown_fishing,,,,Training
224102740,drifting_longlines,19.34,264.89999999999998,81.159999999999997,Training
224102850,trawlers,17.5,139.81,37.990000000000002,Training
224102950,purse_seines,16.399999999999999,202.34999999999999,30.010000000000002,Test
224102970,tug,,,,Test
224103000,drifting_longlines|purse_seines,106.5,,4134.0,Training
224103220,pole_and_line|purse_seines,27.0,294.32999999999998,111.0,Training
224103270,trawlers,16.699999999999999,66.230000000000004,40.259999999999998,Training
224103490,trawlers,25.0,331.13,177.66,Training
224103570,purse_seines,16.0,169.24000000000001,21.960000000000001,Test
224103720,trawlers,17.170000000000002,206.03,31.780000000000001,Training
224103750,purse_seines,24.0,158.94,75.609999999999999,Training
224103760,pole_and_line|purse_seines,29.850000000000001,367.92000000000002,136.0,Training
224103820,set_gillnets,15.77,133.19,23.739999999999998,Training
224103970,drifting_longlines|set_gillnets|set_longlines,33.5,316.41000000000003,260.0,Training
224104170,trawlers,21.399999999999999,235.47,66.200000000000003,Training
224104180,trawlers,24.399999999999999,397.35000000000002,126.0,Test
224104240,trawlers,28.0,544.51999999999998,126.95999999999999,Training
224104340,purse_seines,16.989999999999998,220.75,39.659999999999997,Training
224104380,trawlers,19.260000000000002,231.78999999999999,42.009999999999998,Test
224104420,purse_seines,20.530000000000001,316.41000000000003,36.130000000000003,Test
224104430,trawlers,21.25,117.73,65.900000000000006,Test
224104450,pole_and_line|purse_seines,31.0,313.47000000000003,162.0,Training
224104460,tug,,,369.0,Training
224104540,purse_seines,19.0,162.62,47.890000000000001,Test
224104640,purse_seines,21.350000000000001,198.68000000000001,95.835000000000008,Training
224104820,pole_and_line|purse_seines,32.5,294.32999999999998,177.0,Training
224104960,purse_seines,27.550000000000001,309.05000000000001,117.59999999999999,Test
224104970,set_gillnets,15.1,165.56,32.649999999999999,Test
224104990,trawlers,17.600000000000001,151.58000000000001,37.079999999999998,Training
224105000,trawlers,38.5,438.56,429.0,Training
224105450,trawlers,18.859999999999999,125.09,34.130000000000003,Training
224105460,trawlers,16.600000000000001,64.019999999999996,20.829999999999998,Training
224105480,set_gillnets,15.220000000000001,97.870000000000005,36.399999999999999,Training
224105580,purse_seines,25.0,301.69,81.939999999999998,Test
224105890,purse_seines,25.699999999999999,257.54000000000002,97.599999999999994,Training
224105920,trawlers,27.899999999999999,268.20999999999998,200.59999999999999,Test
224106000,trawlers,32.0,457.33999999999997,339.0,Training
224106130,drifting_longlines,28.0,262.69,185.0,Test
224106140,purse_seines,22.399999999999999,220.75,57.990000000000002,Test
224106190,trawlers,20.75,220.75,56.200000000000003,Test
224106240,trawlers,26.899999999999999,564.38999999999999,97.579999999999998,Training
224106260,purse_seines,30.399999999999999,662.25,287.0,Training
224106440,purse_seines,22.5,,64.700000000000003,Training
224106650,purse_seines,23.5,183.96000000000001,90.439999999999998,Training
224106840,trawlers,15.050000000000001,36.789999999999999,16.789999999999999,Test
224106860,trawlers,23.050000000000001,316.41000000000003,102.41,Test
224106940,purse_seines,26.640000000000001,295.81,96.890000000000001,Test
224106950,purse_seines,15.5,93.450000000000003,20.07,Training
224107250,trawlers,21.640000000000001,316.41000000000003,61.030000000000001,Test
224107280,trawlers,19.0,66.230000000000004,48.649999999999999,Test
224107290,tug,,,,Test
224107670,purse_seines,22.469999999999999,214.13,70.780000000000001,Training
224107760,trawlers,17.0,135.38999999999999,45.0,Training
224107960,trawlers,25.050000000000001,367.92000000000002,100.13,Test
224107990,purse_seines,19.399999999999999,143.49000000000001,66.609999999999999,Test
224108000,drifting_longlines,35.100000000000001,,,Test
224108130,drifting_longlines,28.0,,181.0,Training
224108450,purse_seines,23.309999999999999,268.57999999999998,87.0,Test
224108490,trawlers,21.5,295.06999999999999,70.040000000000006,Test
224108520,trawlers,16.0,50.039999999999999,20.75,Test
224108550,purse_seines,16.350000000000001,106.7,21.940000000000001,Test
224108660,motor_passenger|sailing,,,,Training
224108670,purse_seines,23.0,294.32999999999998,85.0,Training
224109000,unknown_fishing,,,,Training
224110000,drifting_longlines,25.25,220.00999999999999,203.0,Test
224110320,drifting_longlines,20.899999999999999,103.02,81.640000000000001,Test
224110330,tug,,,,Test
224110350,,25.0,,168.5,
224110740,trawlers,19.25,144.22,35.369999999999997,Test
224111000,unknown_fishing,,,,Training
224111120,,22.73,,106.0,
224111190,trawlers,31.300000000000001,441.5,254.0,Training
224111740,trawlers,23.600000000000001,254.59999999999999,87.269999999999996,Training
224111750,trawlers,24.920000000000002,331.13,88.939999999999998,Test
224111960,trawlers,21.010000000000002,161.88,60.979999999999997,Training
224112290,set_longlines,19.5,117.73,41.200000000000003,Test
224112790,set_gillnets,20.0,147.16999999999999,50.520000000000003,Training
224113270,drifting_longlines|set_longlines,24.699999999999999,268.57999999999998,186.72,Training
224113720,drifting_longlines,20.600000000000001,103.02,103.05,Test
224113850,trawlers,25.399999999999999,331.13,67.659999999999997,Test
224114130,trawlers,18.199999999999999,75.060000000000002,53.32,Test
224114570,purse_seines,15.94,94.189999999999998,17.75,Training
224114650,pole_and_line|purse_seines,33.299999999999997,440.76999999999998,148.0,Training
224114750,drifting_longlines,27.0,295.81,163.19333333349999,Test
224114990,purse_seines,16.5,72.109999999999999,24.199999999999999,Training
224115000,set_gillnets|set_longlines,38.399999999999999,646.05999999999995,480.0,Training
224115170,trawlers,22.0,88.299999999999997,92.230000000000004,Test
224115180,cargo,,,,Test
224115790,purse_seines,18.0,128.77000000000001,39.490000000000002,Training
224115880,drifting_longlines,28.0,426.77999999999997,199.0,Test
224116380,drifting_longlines,25.699999999999999,161.88,152.0,Training
224116420,purse_seines,16.52,176.59999999999999,23.989999999999998,Test
224116790,purse_seines,22.43,194.25999999999999,60.719999999999999,Training
224117000,drifting_longlines,24.32,,128.37,Training
224117340,trawlers,18.399999999999999,125.09,36.060000000000002,Test
224117450,tug,,,,Training
224117580,trawlers,17.0,125.09,35.039999999999999,Test
224118650,purse_seines,24.199999999999999,220.75,71.819999999999993,Training
224119000,drifting_longlines|trawlers,38.733333333300003,,,Training
224119550,purse_seines,20.199999999999999,298.00999999999999,49.0,Training
224119680,trawlers,27.32,367.92000000000002,178.03,Training
224120000,drifting_longlines,33.0,316.41000000000003,326.0,Training
224120840,drifting_longlines,24.0,235.47,123.5,Test
224120850,drifting_longlines,22.879999999999999,,93.010000000000005,Training
224121250,tug,,,,Training
224121260,unknown_not_fishing,,,369.0,Training
224121270,tug,,,,Training
224121650,trawlers,28.5,294.32999999999998,243.0,Training
224121760,trawlers,20.199999999999999,213.38999999999999,48.920000000000002,Training
224122000,drifting_longlines,44.450000000000003,768.95000000000005,578.0,Test
224122520,purse_seines,15.199999999999999,88.299999999999997,21.77,Training
224122560,drifting_longlines,17.0,94.189999999999998,54.890000000000001,Training
224122570,trawlers,23.32,295.06999999999999,64.200000000000003,Test
224122930,trawlers,19.140000000000001,117.73,40.340000000000003,Test
224123370,trawlers,22.5,367.92000000000002,77.079999999999998,Test
224123490,trawlers,26.899999999999999,330.38999999999999,94.0,Test
224123580,trawlers,18.800000000000001,80.939999999999998,30.23,Training
224123720,trawlers,30.899999999999999,861.63,263.0,Training
224123730,trawlers,27.0,360.56,205.94,Training
224123820,tug,,,,Test
224124000,reefer,128.76333333299999,,,Training
224124190,purse_seines,16.109999999999999,88.299999999999997,20.300000000000001,Training
224124260,trawlers,24.315000000000001,132.44999999999999,86.944999999999993,Test
224125140,trawlers,31.399999999999999,883.0,277.0,Training
224125630,trawlers,24.050000000000001,187.63999999999999,84.650000000000006,Test
224125920,trawlers,20.600000000000001,66.230000000000004,68.099999999999994,Training
224126630,trawlers,26.899999999999999,538.63,113.01000000000001,Training
224126930,trawlers,18.059999999999999,36.789999999999999,35.07,Training
224127000,cargo|passenger,,,3.7149999999999999,Training
224127180,purse_seines,18.460000000000001,88.299999999999997,24.23,Test
224127320,trawlers,22.5,262.69,78.019999999999996,Training
224127360,trawlers,16.399999999999999,139.81,44.810000000000002,Test
224127540,trawlers,26.25,220.75,119.2,Test
224127820,tanker,,,,Training
224128000,trawlers,32.5,,297.0,Training
224128190,trawlers,25.0,324.24000000000001,88.060000000000002,Training
224128230,trawlers,18.109999999999999,81.680000000000007,33.939999999999998,Training
224128320,set_longlines,20.600000000000001,206.03,51.710000000000001,Training
224128650,trawlers,23.0,132.44999999999999,106.0,Test
224128670,trawlers,18.300000000000001,66.230000000000004,42.600000000000001,Training
224128930,pole_and_line|purse_seines,37.0,699.03999999999996,229.0,Training
224128940,trawlers,24.82,183.96000000000001,78.269999999999996,Test
224129000,unknown_not_fishing,33.950000000000003,,249.0,Training
224129190,set_gillnets,16.48,167.77000000000001,35.0,Test
224129820,purse_seines,20.199999999999999,,46.0,Training
224129890,trawlers,23.0,268.57999999999998,75.510000000000005,Test
224130000,drifting_longlines,38.0,,,Training
224130750,trawlers,16.399999999999999,58.130000000000003,39.869999999999997,Training
224130870,drifting_longlines|set_gillnets|set_longlines,29.351666666650001,412.06999999999999,208.16666666650002,Training
224131270,set_gillnets,17.199999999999999,117.73,30.43,Training
224131460,cargo,,,,Test
224131530,set_longlines,16.0,95.659999999999997,27.010000000000002,Test
224131820,purse_seines,20.699999999999999,203.09,59.189999999999998,Training
224132000,drifting_longlines,30.0,511.41000000000003,262.0,Training
224132420,trawlers,24.07,306.11000000000001,110.5,Training
224132570,trawlers,24.260000000000002,294.32999999999998,72.0,Training
224132580,trawlers,28.0,316.41000000000003,131.52000000000001,Training
224132650,set_gillnets,17.5,125.09,33.18,Training
224132670,drifting_longlines,34.125,,,Training
224132850,purse_seines,26.0,290.64999999999998,124.0,Training
224133000,trawlers,33.020000000000003,625.46000000000004,293.0,Test
224133306,trawlers,23.07,183.96000000000001,65.219999999999999,Test
224133320,unknown_not_fishing,,,,Training
224133620,passenger,,,,Training
224133630,trawlers,23.75,268.57999999999998,94.150000000000006,Test
224133740,tug,,,,Test
224133770,trawlers,18.170000000000002,198.68000000000001,43.18,Test
224133790,trawlers,37.0,503.31,392.0,Test
224133860,trawlers,23.0,129.50999999999999,78.290000000000006,Test
224134120,trawlers,28.379999999999999,810.14999999999998,301.0,Training
224134380,trawlers,28.0,315.67000000000002,223.78,Training
224134470,drifting_longlines,23.620000000000001,136.87,107.94,Test
224134480,trawlers,27.699999999999999,367.92000000000002,187.0,Test
224134520,pole_and_line|purse_seines,33.0,735.84000000000003,186.0,Training
224134550,trawlers,31.399999999999999,359.81999999999999,277.0,Test
224134690,trawlers,21.25,226.63999999999999,57.899999999999999,Training
224134940,,21.0,,61.450000000000003,
224134990,trawlers,26.25,367.92000000000002,129.05000000000001,Test
224135000,drifting_longlines,32.850000000000001,309.05000000000001,266.0,Test
224135190,trawlers,17.0,125.09,24.789999999999999,Training
224135340,trawlers,23.219999999999999,316.41000000000003,63.07,Training
224135590,trawlers,18.300000000000001,110.38,30.68,Training
224135770,trawlers,22.75,346.25,139.16,Test
224136380,trawlers,31.300000000000001,456.22000000000003,254.0,Training
224136470,purse_seines,27.0,275.94,144.40000000000001,Test
224136880,drifting_longlines,26.300000000000001,370.13,217.05250000000001,Test
224136920,trawlers,28.0,367.92000000000002,221.0,Test
224136960,trawlers,21.77,367.92000000000002,52.399999999999999,Training
224137140,set_gillnets,11.699999999999999,80.939999999999998,9.7200000000000006,Test
224137290,drifting_longlines,20.5,110.38,52.052499999999995,Training
224137530,purse_seines,25.0,305.37,71.890000000000001,Test
224137550,trawlers,28.0,451.06999999999999,214.02000000000001,Training
224137770,purse_seines,26.640000000000001,301.69,89.359999999999999,Test
224137780,trawlers,25.0,220.75,69.030000000000001,Test
224137880,set_gillnets,23.789999999999999,367.92000000000002,130.0,Training
224137940,trawlers,26.010000000000002,364.24000000000001,107.09,Training
224137950,trawlers,25.359999999999999,198.68000000000001,77.400000000000006,Test
224138280,drifting_longlines,28.0,128.77000000000001,169.0,Training
224138320,purse_seines,23.949999999999999,309.05000000000001,84.349999999999994,Test
224138330,set_gillnets,25.350000000000001,232.52000000000001,93.0,Test
224138370,trawlers,20.84,153.78999999999999,42.450000000000003,Training
224138660,purse_seines,26.579999999999998,295.81,91.599999999999994,Training
224138680,purse_seines,21.600000000000001,227.37,57.909999999999997,Test
224138770,trawlers,25.18,367.92000000000002,74.049999999999997,Training
224138950,trawlers,28.0,397.35000000000002,222.12,Training
224139000,trawlers,40.0,353.19999999999999,441.0,Training
224139350,unknown_not_fishing,,,,Training
224139370,trawlers,23.0,147.16999999999999,67.150000000000006,Test
224139450,trawlers,21.66,97.129999999999995,42.719999999999999,Test
224139770,unknown_not_fishing,,,,Training
224139780,purse_seines,25.559999999999999,459.16000000000003,94.0,Training
224139820,unknown_fishing,,,,Training
224139890,set_longlines,17.5,58.869999999999997,46.299999999999997,Test
224140000,drifting_longlines,40.299999999999997,367.92000000000002,399.0,Training
224140280,trawlers,24.960000000000001,367.92000000000002,86.799999999999997,Training
224141280,trawlers,27.0,367.92000000000002,169.30000000000001,Test
224141360,purse_seines,25.489999999999998,331.13,108.12,Test
224141830,purse_seines,23.93,397.35000000000002,87.099999999999994,Test
224141970,pole_and_line|purse_seines,30.850000000000001,367.92000000000002,139.0,Training
224141980,set_gillnets|set_longlines,33.0,349.51999999999998,330.0,Training
224142560,trawlers,21.350000000000001,194.25999999999999,32.18,Training
224142580,purse_seines,22.0,157.47,47.450000000000003,Test
224142870,drifting_longlines,28.0,262.69,193.0,Training
224142890,tanker|tug,,,,Training
224143000,tug,,,474.0,Training
224143180,unknown_not_fishing,,,,Training
224143230,cargo,,,,Training
224143650,trawlers,25.390000000000001,259.00999999999999,96.659999999999997,Test
224143730,drifting_longlines,21.84,80.939999999999998,92.739999999999995,Training
224143830,purse_seines,21.0,175.13,39.479999999999997,Training
224143980,trawlers,20.829999999999998,220.75,116.72,Training
224144580,trawlers,20.07,268.57999999999998,84.420000000000002,Training
224144590,trawlers,19.800000000000001,176.59999999999999,100.7,Test
224144750,drifting_longlines|set_longlines,21.0,241.34999999999999,63.0,Training
224144890,trawlers,15.359999999999999,117.73,19.559999999999999,Training
224145000,cargo|passenger,,,17.343,Training
224145180,trawlers,23.300000000000001,213.38999999999999,77.180000000000007,Test
224145440,trawlers,21.0,246.5,64.939999999999998,Training
224146000,unknown_fishing,,,,Training
224146950,purse_seines,23.5,289.92000000000002,83.260000000000005,Test
224146960,tug,,,,Training
224147180,trawlers,27.899999999999999,316.41000000000003,214.0,Training
224147190,trawlers,23.0,178.06999999999999,80.319999999999993,Training
224147350,set_longlines,26.399999999999999,198.68000000000001,178.0,Training
224147730,pole_and_line,26.5,,124.47,Training
224147740,pole_and_line|pots_and_traps|set_longlines,29.719999999999999,441.5,148.0,Training
224148000,unknown_fishing,,,,Training
224148120,trawlers,19.25,153.78999999999999,38.689999999999998,Test
224148470,purse_seines,17.719999999999999,169.24000000000001,24.440000000000001,Training
224148620,,24.5,,86.719999999999999,
224148740,set_gillnets,24.0,,150.27000000000001,Test
224149650,purse_seines,17.539999999999999,147.16999999999999,19.859999999999999,Test
224149970,tug,,,,Training
224150720,tug,,,,Test
224150760,trawlers,24.140000000000001,262.69,75.859999999999999,Test
224150820,purse_seines,17.5,108.17,26.050000000000001,Training
224151000,drifting_longlines,27.309999999999999,,196.0,Test
224151570,purse_seines,25.0,297.27999999999997,59.490000000000002,Test
224151870,trawlers,21.739999999999998,137.59999999999999,38.450000000000003,Training
224152000,tanker,,,90835.0,Training
224152140,purse_seines,27.140000000000001,331.13,107.12,Training
224152340,drifting_longlines|set_gillnets|set_longlines,32.0,551.88,309.0,Training
224153130,drifting_longlines,28.5,198.68000000000001,206.0,Training
224154000,drifting_longlines,46.450000000000003,941.87,681.0,Training
224155590,purse_seines,22.0,264.16000000000003,56.950000000000003,Training
224155950,drifting_longlines,21.0,262.69,125.69999999999999,Test
224155960,set_gillnets,16.0,75.790000000000006,21.43,Test
224156000,drifting_longlines,37.600000000000001,456.22000000000003,350.0,Training
224156290,pole_and_line,24.5,,93.569999999999993,Training
224156570,purse_seines,18.5,113.31999999999999,29.879999999999999,Training
224156790,,26.0,,138.5,
224157000,drifting_longlines|set_longlines,27.0,202.34999999999999,154.88999999999999,Training
224157350,tug,,,,Test
224157670,unknown_not_fishing,,,,Training
224157780,trawlers,28.0,367.92000000000002,222.0,Test
224157840,pole_and_line|purse_seines,33.5,451.06999999999999,197.0,Training
224160000,drifting_longlines,32.0,573.95000000000005,338.0,Test
224160250,trawlers,27.370000000000001,342.16000000000003,99.989999999999995,Test
224161140,drifting_longlines|set_longlines,23.0,294.32999999999998,73.0,Training
224161160,tug,,,,Test
224161170,tug,,,,Test
224161760,set_gillnets,15.470000000000001,88.299999999999997,52.280000000000001,Training
224162360,trawlers,19.280000000000001,147.16999999999999,37.990000000000002,Training
224162840,trawlers,22.920000000000002,89.040000000000006,62.729999999999997,Training
224162880,purse_seines,18.0,161.88,41.57,Test
224162930,trawlers,35.0,331.13,352.0,Training
224163180,trawlers,21.690000000000001,91.980000000000004,30.98,Training
