mmsi,shipname_matched,callsign_matched,flag,imo,length,tonnage,engine_power,geartype,crew,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,isfishingvessel,isvalid,split,label,crew_size
244583000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
244759000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
245655000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
245744000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
246269000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
246338000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
246511000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
247086590,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
247151930,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
247151990,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
247305860,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
249000980,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
251178110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
251251110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
251739110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
251848640,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
255401690,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
256000527,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
257004210,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
257225000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
257599500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
258045000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
258380500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
259329000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
259647000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
265752900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
271008508,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
271072871,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273310630,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273313640,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273315570,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273417010,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273453080,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273842800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273844100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273845700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
273846400,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
275164000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
275226000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
316015632,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
316018816,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
345050700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
345080022,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
345080027,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
345080900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
355212000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
366820000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367037040,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367147350,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367343270,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367492340,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367522830,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367683710,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
367701560,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
371224000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412110441,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412200993,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412209233,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412209234,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412320026,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412331031,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412331036,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412371197,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412371198,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412420892,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412420973,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412460114,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412460115,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412460283,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412460285,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412460287,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412500157,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412500244,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
412691540,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416000784,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002116,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002195,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002257,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002287,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002304,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002441,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002492,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002596,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002643,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002655,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002768,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416002875,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416003236,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416004375,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416004409,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416004453,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416004662,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416004675,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416011800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416154700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416171600,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416218500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416219500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416221900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416234700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416237800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416239700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416773000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
416775000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
419900150,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
419900160,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431006011,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431006207,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431006268,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431047000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431135000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431200740,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431316000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431395000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431444000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431457000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431682000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431700190,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431700260,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431702990,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431704490,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431704520,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431714000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431725000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431750000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431753000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431782000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431838000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431873000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
431889000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432226000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432228000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432276000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432298000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432306000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432319000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432388000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432426000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432444000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432448000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432955000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
432984000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440089000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440110490,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440224000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440236000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440329000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440623000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440654000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440778000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
440950000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
441242000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
441650000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
441864000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
452009111,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
466512960,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503003170,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503016050,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503018300,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503042740,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503413000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503748900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
503798600,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
512003467,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
512006000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
512119000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
512235000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
520218000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
520238000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
520241000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
520243000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
525014085,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
529695000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540000800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540001900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540002000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540002100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540002200,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540002300,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540003800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540003900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540004000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540004100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540004200,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540005000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540010700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540010800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
540011500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
576093000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
601254000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
601352000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
617073000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
627067000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
627073000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
645379000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
657107500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
660000500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
660000700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
660001500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
660005300,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
660006100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
667001223,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
701007011,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
710131976,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
711680307,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
735059255,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
774559424,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
775610060,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
775626000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
