mmsi,is_fishing,label,sublabel,length,tonnage,country
227636120,Fishing,,,,10,
227636430,Fishing,,,11,9,FRA
227636480,Fishing,Trawlers,Trawlers,9.2,7.15,FRA
227637210,Fishing,,,,5,
227637270,Fishing,,,,5,
227637280,Fishing,,,,4,
227637310,Fishing,Trawlers,Trawlers,8.05,5.14,
227637370,Fishing,Longliners,Set longlines,8.7,6.17,
227637520,Fishing,,,,4,
227637650,Fishing,,,,,FRA
227637780,Fishing,,,,2,
227637820,Fishing,,,,9,
227638330,Fishing,,,,5,
227638420,Fishing,Trawlers,Trawlers,,9,
227639570,Fishing,Trawlers,Trawlers,,6,
227639660,Fishing,Trawlers,Trawlers,9,8,FRA
227640150,Fishing,Trawlers,Trawlers,12.99,29.13,FRA
227640190,Fishing,Trawlers,Trawlers,10,10.89,
227640710,Fishing,Trawlers,Trawlers,8.01,3.89,FRA
227640790,Fishing,,,,13,
227640970,Fishing,Trawlers,Trawlers,11.84,23.98,FRA
227641010,Fishing,Trawlers,Trawlers,8.34,6.96,
227641020,Fishing,Trawlers,Trawlers,8.06,4.39,
227641030,Fishing,Trawlers,Trawlers,11.93,19.49,FRA
227641270,Fishing,Trawlers,Trawlers,,5,
227641920,Fishing,Trawlers,Trawlers,9.98,9,FRA
227646110,Fishing,Trawlers,Trawlers,8.8,5.89,
227647080,Fishing,Set gillnets,Set gillnets,11.94,11.98,FRA
227648190,Fishing,Trawlers,Trawlers,11.17,13.51,FRA
227648210,Fishing,Set gillnets,Set gillnets,11.94,21.42,FRA
227648560,Fishing,,,,,FRA
227649290,Fishing,Set gillnets,Set gillnets,11.96,12.66,FRA
227650230,Fishing,Pots and Traps,Pots and Traps,10.7,12.37,FRA
227650770,Fishing,,,,2,
227650980,Non-fishing,Passenger,Sailing,,,
227651990,Fishing,,,,8,
227652390,Fishing,Set gillnets,Set gillnets,11.96,20.4,FRA
227654210,Fishing,,,,5,
227654220,Fishing,Trawlers,Trawlers,11.07,15,FRA
227655490,Fishing,,,,6,
227656210,Fishing,,,,9,
227657090,Fishing,,,,3,
227664910,Fishing,,,,9,
227666970,Fishing,,,,8,
227667550,Fishing,Trawlers,Trawlers,10.36,9,FRA
227671460,Fishing,,,,3,
227672350,Fishing,,,,3,
227674670,Fishing,,,,6,
227676870,Fishing,Pots and Traps,Pots and Traps,8.9,5.34,
227676890,Fishing,,,,5,
227678480,Fishing,Trawlers,Trawlers,11.7,20.155,FRA
227678830,Fishing,,,,,FRA
227679280,Fishing,Trawlers,Trawlers,,2,
227679320,Fishing,,,,3,
227680710,Fishing,,,,2,
227680790,Fishing,Trawlers,Trawlers,11.3,21.75,FRA
227681490,Fishing,Trawlers,Trawlers,11.43,15.06,
227681710,Fishing,Trawlers,Trawlers,8.55,4.41,FRA
227682170,Fishing,Trawlers,Trawlers,8,0.45,
227682390,Fishing,Trawlers,Trawlers,10.18,11.42,FRA
227683020,Fishing,,,,3,
227683190,Fishing,,,,6,
227683480,Fishing,Trawlers,Trawlers,8.5,6.635,
227683560,Non-fishing,Passenger,Sailing,,,
227683710,Fishing,,,,27,
227685440,Fishing,,,,1,
227686480,Fishing,,,,,FRA
227686540,Fishing,Trawlers,Trawlers,10.7,10,FRA
227686570,Fishing,Trawlers,Trawlers,8.7,6.25,
227686910,Fishing,Set gillnets,Set gillnets,11.98,19.72,
227689760,Fishing,Set gillnets,Set gillnets,11.22,18,
227690560,Fishing,Trawlers,Trawlers,9,7.32,
227690860,Fishing,,,,2,
227692790,Fishing,Set gillnets,Set gillnets,11.82,11.04,FRA
227695270,Fishing,,,,2,
227696000,Non-fishing,Passenger,,,,
227696930,Fishing,,,,25,FRA
227697620,Fishing,,,,1,
227702720,Fishing,Set gillnets,Set gillnets,11.96,12.21,
227705102,Non-fishing,Passenger,,,,
227713950,Fishing,,,,2,
227714430,Fishing,,,,,FRA
227715080,Fishing,,,,5,
227716330,Fishing,,,,4,
227722530,Fishing,,,,27,
227728040,Fishing,Set gillnets,Set gillnets,9.48,9.6,
227729760,Fishing,Trawlers,Trawlers,,4,
227729980,Fishing,Trawlers,Trawlers,18.4,85.72,FRA
227731850,Fishing,Trawlers,Trawlers,,9,
227733270,Fishing,Set gillnets,Set gillnets,11.98,11.845,FRA
227737780,Fishing,,,,1,
227746580,Fishing,,,,2,
227747910,Fishing,Trawlers,Trawlers,,3,
227748550,Fishing,Set gillnets,Set gillnets,11.98,15.06,FRA
227751440,Fishing,,,,7,
227757910,Fishing,,,,0,
227758240,Fishing,,,,2,
227762340,Fishing,Trawlers,Trawlers,8.1,2.75,
227766710,Fishing,Trawlers,Trawlers,11.82,25.145,
227768230,Fishing,Trawlers,Trawlers,,5,
227783530,Fishing,Set gillnets,Set gillnets,9.89,6.41,FRA
227784760,Fishing,Set gillnets,Set gillnets,9.82,2.03,FRA
227789260,Non-fishing,Cargo/Tanker,Cargo,,,
227789910,Fishing,,,,7,
227790150,Fishing,Trawlers,Trawlers,,6,
227794310,Fishing,,,,3,
227794870,Fishing,,,,,
227795830,Non-fishing,Passenger,Sailing,,,
227802000,Fishing,Trawlers,Trawlers,15,40,FRA
227806000,Fishing,Set gillnets,Set gillnets,17,86.53,FRA
227808000,Fishing,Set gillnets,Set gillnets,15.27,44.71,FRA
227814000,Fishing,Trawlers,Trawlers,15.99,46,FRA
227817000,Fishing,Trawlers,Trawlers,15.5,41.96,FRA
227820000,Fishing,Pots and Traps,Pots and Traps,23.93,163.65,FRA
227822000,Fishing,Trawlers,Trawlers,24,162.8,FRA
227823000,Fishing,Trawlers,Trawlers,22.4,119.38,FRA
227825000,Fishing,Trawlers,Trawlers,14.3,35.89,FRA
227827000,Fishing,Trawlers,Trawlers,23.7,139.99,FRA
227829000,Fishing,,,,,FRA
227831000,Fishing,Trawlers,Trawlers,22.5,159.6,FRA
227833000,Fishing,Set gillnets,Set gillnets,20.4,120.72,FRA
227834000,Fishing,,,22.4,148.09,FRA
227835000,Fishing,Purse seines,Purse seines,61,1383,FRA
227843000,Fishing,Trawlers,Trawlers,22,124.29,FRA
227844000,Fishing,Trawlers,Trawlers,22,138.81,FRA
227846000,Fishing,,,,,FRA
227853000,Fishing,Trawlers,Trawlers,18.8,61.9,FRA
227855000,Fishing,Set gillnets,Set gillnets,15.95,91.2,FRA
227857000,Fishing,Trawlers,Trawlers,15.8,72.84,FRA
227860000,Fishing,Trawlers,Trawlers,22.8,137,FRA
227867000,Fishing,Pots and Traps,Pots and Traps,22.08,143.86,FRA
227868000,Fishing,Trawlers,Trawlers,17.65,46,
227872000,Fishing,Trawlers,Trawlers,17.1,82.34,FRA
227873000,Fishing,Trawlers,Trawlers,17,62.25,FRA
227875000,Fishing,Set gillnets,Set gillnets,19.11,90.36,FRA
227876000,Fishing,Trawlers,Trawlers,14.07,43.65,FRA
227878000,Fishing,Trawlers,Trawlers,19.12,94.6,FRA
227879000,Fishing,Trawlers,Trawlers,20.45,106.63,FRA
227880000,Fishing,Trawlers,Trawlers,16.8,58,FRA
227883000,Fishing,Set gillnets,Set gillnets,30.33,195,FRA
227893000,Fishing,Set gillnets,Set gillnets,15.32,32.39,FRA
227894000,Fishing,Set gillnets,Set gillnets,34,328,FRA
227897000,Fishing,Trawlers,Trawlers,20.6,112,FRA
227901000,Fishing,,,,,FRA
227903000,Fishing,Trawlers,Trawlers,18.46,89,FRA
227904000,Fishing,Pots and Traps,Pots and Traps,23.92,160.66,FRA
227905000,Fishing,Pots and Traps,Pots and Traps,17.8,97.59,FRA
227908000,Fishing,,,,,FRA
227909000,Fishing,Trawlers,Trawlers,32.8,273,FRA
227910000,Fishing,,,,,FRA
227912000,Fishing,Trawlers,Trawlers,20.4,105.82,FRA
227913000,Fishing,Trawlers,Trawlers,24.9,85,FRA
227915000,Fishing,Trawlers,Trawlers,23.7,139.39,FRA
227916000,Fishing,Set gillnets,Set gillnets,15.04,48.11,FRA
227917000,Fishing,,,32.8,273,FRA
227922000,Fishing,Trawlers,Trawlers,15,48,FRA
227926000,Fishing,Set gillnets,Set gillnets,26.0925,,FRA
227928000,Fishing,Trawlers,Trawlers,13,22.8,FRA
227931000,Fishing,Trawlers,Trawlers,22,139.13,FRA
227936000,Fishing,Trawlers,Trawlers,15.71,79.18,FRA
227938000,Fishing,Trawlers,Trawlers,22,141.8,FRA
227939000,Fishing,Trawlers,Trawlers,15.95,57.92,FRA
227940000,Fishing,Trawlers,Trawlers,15.95,70.44,FRA
227941000,Fishing,Trawlers,Trawlers,20.85,128.79,FRA
227945000,Fishing,Trawlers,Trawlers,23,171.03,FRA
227951000,Fishing,Trawlers,Trawlers,15.98,65.61,FRA
227952000,Fishing,Trawlers,Trawlers,15.99,67,FRA
227957000,Fishing,Longliners,Set longlines,38.75,384,FRA
227977000,Fishing,Set gillnets,Set gillnets,16.17,49.03,FRA
227980000,Fishing,Trawlers,Trawlers,15.99,75,FRA
227981000,Fishing,Trawlers,Trawlers,22.8,127.46,FRA
227984000,Fishing,Trawlers,Trawlers,19.5,77.68,FRA
227986000,Fishing,,,,,FRA
227988000,Fishing,Set gillnets,Set gillnets,15.9,55.75,FRA
227989000,Fishing,Set gillnets,Set gillnets,23,171.77,FRA
228003600,Fishing,,,,,FRA
228003800,Non-fishing,Cargo/Tanker,Tanker,,,
228004600,Fishing,,,,,FRA
228004700,Fishing,,,,,FRA
228005600,Fishing,,,,,FRA
228008900,Fishing,,,,,FRA
228011800,Non-fishing,Passenger,Sailing,,,
228015700,Fishing,,,,,FRA
228017600,Fishing,,,,,FRA
228018700,Fishing,,,,,FRA
228019600,Fishing,,,,,FRA
228020600,Fishing,,,,,FRA
228020900,Fishing,,,,,FRA
228021600,Fishing,,,,,FRA
228021800,Fishing,,,,,FRA
228028900,Fishing,,,,,FRA
228030800,Non-fishing,Seismic vessel,Seismic vessel,,,
228031700,Fishing,,,,,FRA
228033600,Fishing,,,,,FRA
228033800,Fishing,,,,,FRA
228036700,Fishing,,,,,FRA
228036800,Non-fishing,Seismic vessel,Seismic vessel,,,
228037600,Fishing,,,,,FRA
228039800,Fishing,,,,202,FRA
228040000,Fishing,Longliners,,24.95,241,FRA
228042600,Fishing,,,,,FRA
228043700,Fishing,,,,,FRA
228043800,Fishing,,,,,FRA
228045600,Non-fishing,Seismic vessel,Seismic vessel,,,
228045800,Non-fishing,Seismic vessel,Seismic vessel,,,
228045900,Fishing,,,,,FRA
228048600,Fishing,,,,,FRA
228050600,Non-fishing,Seismic vessel,Seismic vessel,,,
228057000,Non-fishing,Cargo/Tanker,Cargo,,,
228058900,Fishing,,,,154,
228065800,Fishing,,,,,FRA
228066700,Fishing,,,,,FRA
228066900,Fishing,,,,,FRA
228067700,Fishing,,,,,FRA
228070700,Fishing,,,,,FRA
228070800,Fishing,Trawlers,Trawlers,,210,FRA
228083000,Non-fishing,Cargo/Tanker,Tanker,,,
228101000,Fishing,,,,,FRA
228101600,Fishing,,,,,FRA
228106600,Fishing,,,,,FRA
228106800,Fishing,,,,,FRA
228107000,Fishing,,,,,FRA
228107800,Fishing,Trawlers,Trawlers,24.975,226.63,FRA
228107900,Fishing,,,,,FRA
228108900,Fishing,,,,,FRA
228109000,Fishing,,,,,FRA
228110800,Fishing,Trawlers,Trawlers,20.55,92,FRA
228111000,Fishing,,,,,FRA
228111700,Fishing,,,,,FRA
228112000,Fishing,,,,,FRA
228112700,Fishing,,,,,FRA
228113000,Fishing,,,,,FRA
228114000,Fishing,,,,,FRA
228115000,Fishing,,,,,FRA
228115700,Fishing,,,,,FRA
228117000,Fishing,,,,,FRA
228118700,Fishing,,,,,FRA
228119000,Fishing,,,,138,FRA
228120000,Fishing,,,,,FRA
228121000,Fishing,,,,,FRA
228122900,Fishing,,,,,FRA
228124000,Fishing,Trawlers,Trawlers,20.79,118,FRA
228126000,Fishing,,,,44,FRA
228128000,Fishing,,,,,FRA
228129900,Fishing,Trawlers,Trawlers,,30,FRA
228130000,Fishing,,,,335,FRA
228131000,Fishing,,,,118,FRA
228131600,Fishing,,,,,FRA
228131800,Fishing,,,,,FRA
228133000,Fishing,Trawlers,Trawlers,20.8,118.48,FRA
228133900,Fishing,,,,,FRA
228134700,Fishing,,,,,FRA
228134800,Fishing,,,,,FRA
228135000,Fishing,,,,,FRA
228137900,Fishing,Trawlers,Trawlers,23.3,182.76,FRA
228138000,Fishing,,,,,FRA
228141000,Fishing,,,,30,FRA
228141800,Fishing,,,,202,FRA
228142900,Fishing,,,,,FRA
228143600,Fishing,,,,,FRA
228143900,Fishing,,,,19,
228144000,Fishing,,,,,FRA
228144700,Fishing,,,,42,FRA
228146600,Fishing,,,,,FRA
228148700,Fishing,,,,,FRA
228149700,Fishing,,,,147,FRA
228151700,Fishing,,,,,FRA
228153900,Fishing,,,,,FRA
228154900,Fishing,Trawlers,Trawlers,24.95,147,FRA
228155000,Fishing,,,,,FRA
228156900,Fishing,,,,36,FRA
228157700,Fishing,,,,,FRA
228157800,Fishing,,,,,FRA
228158000,Fishing,,,,,FRA
228158600,Fishing,,,,,FRA
228160000,Fishing,,,,,FRA
228165600,Fishing,,,,551,FRA
228165700,Fishing,,,,176,FRA
228166600,Fishing,,,,,FRA
228167000,Fishing,,,,,FRA
228167900,Fishing,,,,29,FRA
228168000,Fishing,,,,1280,FRA
228168600,Fishing,,,,,FRA
228168800,Fishing,,,,29,
228168900,Fishing,,,,,FRA
228169000,Fishing,Longliners,,20.41,124.52,FRA
228170900,Fishing,,,,,FRA
228171600,Fishing,,,,,FRA
228172000,Fishing,,,,,FRA
228172900,Fishing,Trawlers,Trawlers,24.9,150,FRA
228173000,Fishing,,,,28,FRA
228173600,Non-fishing,Passenger,Sailing,,,
228173800,Fishing,,,,133,FRA
228174600,Fishing,,,,,FRA
228178900,Fishing,Trawlers,Trawlers,24.95,147,FRA
228182800,Fishing,,,,,FRA
228184000,Fishing,,,,,FRA
228184600,Fishing,,,,,FRA
228185800,Fishing,Set gillnets,Set gillnets,23,150.37,FRA
228186000,Fishing,,,,,FRA
228187700,Fishing,Trawlers,Trawlers,24.7,98,FRA
228189000,Fishing,Trawlers,Trawlers,,97,FRA
228189600,Fishing,,,,,FRA
228189900,Fishing,,,,374,FRA
228190600,Fishing,Trawlers,Trawlers,23.96,150.54,FRA
228190900,Fishing,,,,835,FRA
228191900,Fishing,Trawlers,Trawlers,24.9,157,
228192000,Fishing,,,,,FRA
228193000,Fishing,,,,,FRA
228195000,Fishing,,,,,FRA
228195800,Fishing,,,,,FRA
228197000,Fishing,,,,,FRA
228198600,Fishing,,,,,FRA
228198700,Fishing,,,,,FRA
228200000,Fishing,,,,9,
228203800,Fishing,Trawlers,Trawlers,,,FRA
228204000,Fishing,,,,45,
228205800,Fishing,,,,999,FRA
228206000,Fishing,,,,,FRA
228206600,Fishing,,,,900,FRA
228207000,Fishing,,,,,FRA
228208700,Fishing,,,,,FRA
228208800,Fishing,,,,,FRA
228209700,Fishing,,,,,FRA
228210800,Fishing,,,,,FRA
228211700,Fishing,,,,181,FRA
228212700,Fishing,,,,,FRA
228213000,Fishing,,,,110,FRA
228213700,Fishing,,,,,FRA
228214900,Non-fishing,Cargo/Tanker,Tanker,,,
228215700,Fishing,,,,,FRA
228216000,Fishing,,,,110,FRA
228216600,Fishing,Purse seines,Purse seines,,,FRA
228217100,Fishing,,,,,FRA
228217600,Fishing,,,,,FRA
228218000,Fishing,,,,,FRA
228218600,Fishing,,,,39,
228218700,Fishing,,,,,FRA
228218800,Fishing,Trawlers,Trawlers,24.9,,FRA
228219000,Fishing,,,,,FRA
228219900,Fishing,,,,21,FRA
228221000,Fishing,Trawlers,Trawlers,,171,FRA
228221900,Fishing,Trawlers,Trawlers,,68,FRA
228222600,Fishing,,,,,FRA
228222900,Fishing,,,,,FRA
228223000,Fishing,,,,107,FRA
228224000,Fishing,,,,,FRA
228224800,Fishing,,,,,FRA
228224900,Fishing,,,,,FRA
228226000,Fishing,,,,,FRA
228227700,Fishing,,,,,FRA
228228700,Fishing,,,,53,FRA
228228800,Fishing,,,,,FRA
228229000,Fishing,,,,71,FRA
228229600,Non-fishing,Cargo/Tanker,Tanker,,,
228229900,Fishing,,,,,FRA
228230900,Fishing,,,,,FRA
228231600,Fishing,,,,,FRA
228231700,Fishing,,,,2319,FRA
228231800,Fishing,,,,,FRA
228232000,Fishing,,,,,FRA
228235000,Fishing,,,,,FRA
228236000,Fishing,,,,,FRA
228236600,Fishing,,,,,FRA
228236700,Fishing,,,,,FRA
228236800,Fishing,Trawlers,Trawlers,22.65,100,FRA
228237800,Non-fishing,Cargo/Tanker,Tanker,,,
228238600,Fishing,,,,,FRA
228238700,Fishing,,,,,FRA
228238800,Fishing,,,,,FRA
228238900,Fishing,Trawlers,Trawlers,,101,FRA
228239000,Fishing,Trawlers,Trawlers,20.4,107,FRA
228239600,Fishing,,,,38,FRA
228239900,Fishing,,,,,FRA
228240000,Fishing,,,,,FRA
228240600,Fishing,,,,,FRA
228240700,Fishing,,,,,FRA
228240800,Fishing,Trawlers,Trawlers,20.7,117.6,FRA
228240900,Fishing,,,,,FRA
228242800,Fishing,,,,,FRA
228247000,Fishing,,,,48,FRA
228247700,Fishing,,,,,FRA
228248700,Fishing,Trawlers,Trawlers,24.95,69.46,FRA
228248800,Non-fishing,Passenger,Sailing,,,
228249000,Fishing,,,,,FRA
228251000,Fishing,,,,,FRA
228252000,Fishing,,,,,FRA
228253900,Fishing,,,,,FRA
228257700,Non-fishing,Passenger,Sailing,,,
228258000,Fishing,,,,,FRA
228259000,Fishing,,,,,FRA
228259600,Fishing,,,,,FRA
228260000,Fishing,,,,,FRA
228260900,Fishing,,,,76,FRA
228262700,Fishing,,,,,FRA
228263000,Fishing,Trawlers,Trawlers,20.79,121.12,FRA
228264000,Fishing,Trawlers,Trawlers,,42,FRA
228264600,Fishing,Trawlers,Trawlers,,128,FRA
228267900,Fishing,,,,,FRA
228268000,Fishing,,,,,FRA
228272000,Fishing,,,,,FRA
228273800,Fishing,,,,12,FRA
228280000,Fishing,,,,,FRA
228281900,Fishing,,,,,FRA
228282000,Fishing,,,,29,FRA
228285000,Fishing,,,,,FRA
228287000,Fishing,,,,,FRA
228287600,Non-fishing,Cargo/Tanker,Tanker,,,
228288000,Fishing,,,,,FRA
228293000,Fishing,,,,,FRA
228293900,Fishing,,,,294,FRA
228295900,Fishing,,,,,FRA
228296700,Non-fishing,Cargo/Tanker,Tanker,,,
228299000,Fishing,,,,29,
228299900,Fishing,,,,,FRA
228301000,Fishing,,,,19,FRA
228301600,Fishing,Trawlers,Trawlers,27.85,326,FRA
228301700,Fishing,,,,,FRA
228301900,Fishing,,,,,FRA
228302000,Fishing,,,,,FRA
228302900,Fishing,,,,,FRA
228306000,Fishing,,,,,FRA
228306800,Non-fishing,Cargo/Tanker,Tanker,,,
228311900,Non-fishing,Passenger,Sailing,,,
228312000,Fishing,,,,30,FRA
228313000,Fishing,,,,,FRA
228315000,Fishing,,,,94,FRA
228316000,Fishing,,,,,FRA
228316600,Non-fishing,Cargo/Tanker,Tanker,,,
228317000,Fishing,,,,,FRA
228320600,Non-fishing,Cargo/Tanker,Tanker,,,
228320900,Non-fishing,Cargo/Tanker,Tanker,,,
228323000,Fishing,,,,,FRA
228324000,Fishing,,,,185,FRA
228325000,Fishing,,,,,FRA
228326000,Fishing,,,,,FRA
228326700,Non-fishing,Tug/Pilot/Supply,Tug,,,
228328000,Fishing,,,,,FRA
228329000,Fishing,,,,,FRA
228330000,Fishing,,,,,FRA
228330700,Non-fishing,Cargo/Tanker,Tanker,,,
228331000,Fishing,,,,,FRA
228332000,Fishing,,,,42,FRA
228336000,Fishing,,,,,FRA
228337000,Fishing,,,,46,FRA
228337800,Fishing,,,,,FRA
228338600,Non-fishing,Cargo/Tanker,Cargo,,,
228338900,Fishing,,,,,FRA
228339000,Fishing,,,,84,FRA
228340900,Non-fishing,Cargo/Tanker,Cargo,,,
228341000,Fishing,,,,,FRA
228348000,Fishing,,,,28,
228348900,Non-fishing,Cargo/Tanker,Cargo,,,
228349700,Fishing,,,,71,FRA
228349800,Fishing,,,,,FRA
228353600,Non-fishing,Cargo/Tanker,Cargo,,,
228355800,Fishing,,,,,FRA
228356600,Fishing,,,,,FRA
228364000,Fishing,,,,58,FRA
228367000,Fishing,,,,,FRA
228369000,Fishing,Trawlers,Trawlers,,66,FRA
228370000,Fishing,,,,,FRA
228374000,Fishing,,,,,FRA
228376000,Fishing,,,,,FRA
228378000,Fishing,,,,,FRA
228380000,Fishing,,,,,FRA
228383000,Fishing,,,,,FRA
228385000,Fishing,,,,,FRA
228387000,Fishing,,,,,FRA
228390000,Fishing,,,,,FRA
228393000,Fishing,,,,,FRA
228394000,Fishing,,,,,FRA
228396000,Fishing,,,,33,FRA
228399000,Fishing,,,,52,FRA
228802000,Fishing,,,,,FRA
228803000,Fishing,,,,,FRA
228806000,Fishing,,,,,FRA
228810000,Fishing,,,,,FRA
228818000,Fishing,,,,,FRA
228819000,Fishing,,,,,FRA
228827000,Fishing,,,,,FRA
228830000,Fishing,,,,,FRA
228834000,Fishing,,,,,FRA
228840000,Fishing,Set gillnets,Set gillnets,23.09,142.89,FRA
228842000,Fishing,,,,,FRA
228843000,Fishing,Set gillnets,Set gillnets,20.48,104.22,FRA
228844000,Fishing,,,,,FRA
228848000,Fishing,,,,,FRA
228849000,Fishing,,,,,FRA
228850000,Fishing,,,,,FRA
228853000,Fishing,,,,,FRA
228854000,Fishing,Trawlers,Trawlers,20.4,134.65,FRA
228857000,Fishing,,,,,FRA
228858000,Fishing,,,,,FRA
228866000,Fishing,,,,,FRA
228874000,Fishing,,,,,FRA
228877000,Fishing,,,,,FRA
228878000,Fishing,,,,,FRA
228880000,Fishing,,,,,FRA
228884000,Fishing,,,,,FRA
228888000,Fishing,Trawlers,Trawlers,20.7,103,FRA
228904000,Fishing,Trawlers,Trawlers,24.44,119.43,FRA
228917000,Fishing,,,,,FRA
228919000,Fishing,,,,,FRA
228921000,Fishing,,,,,FRA
228922000,Fishing,,,,,FRA
228925000,Fishing,,,,,FRA
228926000,Fishing,,,,,FRA
228929000,Fishing,,,,,FRA
228931000,Fishing,,,,,FRA
228935000,Fishing,Trawlers,Trawlers,23.5,134,FRA
228939000,Fishing,,,,,FRA
228941000,Fishing,,,,,FRA
228945000,Fishing,,,,,FRA
228947000,Fishing,,,,,FRA
228950000,Fishing,,,,,FRA
228951000,Fishing,,,,,FRA
228952000,Fishing,,,,,FRA
228954000,Fishing,,,,,FRA
228958000,Fishing,,,,,FRA
228965000,Fishing,,,,,FRA
228967000,Fishing,,,,,FRA
228972000,Fishing,,,,,FRA
228975000,Fishing,Longliners,,22.4,153.26,FRA
228976000,Fishing,,,,,FRA
228979000,Fishing,,,,,FRA
229036000,Non-fishing,Cargo/Tanker,Tanker,,,
229037000,Non-fishing,Cargo/Tanker,Tanker,,,
229052000,Non-fishing,Tug/Pilot/Supply,Tug,,,
229069000,Non-fishing,Cargo/Tanker,Tanker,,,
229111000,Non-fishing,Cargo/Tanker,Cargo,,,
229167000,Non-fishing,Passenger,Sailing,,,
229192000,Non-fishing,Cargo/Tanker,Tanker,,,
229208000,Non-fishing,Cargo/Tanker,Tanker,,,
229248000,Non-fishing,Cargo/Tanker,Cargo,,,
229249000,Non-fishing,Cargo/Tanker,Cargo,,,
229263000,Non-fishing,Cargo/Tanker,Cargo,,,
229341000,Non-fishing,Cargo/Tanker,Cargo,,,
229382000,Non-fishing,Reefer,Reefer,122.92,6964,
229428000,Non-fishing,Reefer,Reefer,122.92,6964,
229469000,Non-fishing,Cargo/Tanker,Cargo,,,
229475000,Non-fishing,Cargo/Tanker,Tanker,,,
229479000,Non-fishing,Tug/Pilot/Supply,Pilot,,,
229496000,Fishing,,,,125,MLT
229557000,Non-fishing,Cargo/Tanker,Cargo,,,
229563000,Non-fishing,Reefer,Reefer,116.33,6082,
229575000,Non-fishing,Reefer,Reefer,117.135,5107.5,
229587000,Non-fishing,Reefer,Reefer,140.44,9072,
229644000,Non-fishing,Reefer,Reefer,129.1966667,6399,
229646000,Non-fishing,Cargo/Tanker,Cargo,,,
229705000,Non-fishing,Reefer,Reefer,117.27,5100,MLT
229738000,Non-fishing,Reefer,Reefer,,,
229804000,Non-fishing,Passenger,Sailing,,,
229824000,Non-fishing,Cargo/Tanker,Cargo,,,
229981000,Non-fishing,Reefer,Reefer,,,
230001770,Fishing,Trawlers,Trawlers,38.05,374,FIN
230002550,Fishing,,,,,FIN
230012000,Fishing,Trawlers,Trawlers,39.96,526,FIN
230024199,Fishing,,,,,FIN
230024295,Fishing,,,,,FIN
230025680,Fishing,Trawlers,Trawlers,17.1,47,FIN
230034210,Fishing,Trawlers,Trawlers,37.46,270,FIN
230035000,Fishing,Trawlers,Trawlers,27.05,256,FIN
230035100,Fishing,Trawlers,Trawlers,38.6,419,FIN
230038640,Fishing,,,,,FIN
230047550,Non-fishing,Passenger,Sailing,,,
230052810,Non-fishing,Passenger,,,,
230052950,Fishing,Trawlers,Trawlers,22.04,78,FIN
230053240,Fishing,,,,,FIN
230061510,Fishing,,,,,FIN
230061850,Fishing,Trawlers,Trawlers,33.51,399,FIN
230063680,Fishing,Trawlers,Trawlers,19.51,110,FIN
230069190,Fishing,Trawlers,Trawlers,20.6,113,FIN
230070270,Fishing,Trawlers,Trawlers,19.6,95,FIN
230081570,Fishing,,,,,FIN
230100198,Fishing,,,,,FIN
230108610,Non-fishing,Passenger,,,,
230117380,Fishing,Trawlers,Trawlers,19.81,55,FIN
230122280,Fishing,Trawlers,Trawlers,27.02,227,FIN
230197000,Non-fishing,Passenger,,,,
230346000,Fishing,Trawlers,Trawlers,15.3,41,FIN
230367000,Non-fishing,Cargo/Tanker,Cargo,,,
230621000,Non-fishing,Cargo/Tanker,Cargo,,,
230627000,Fishing,Trawlers,Trawlers,39.82,422,FIN
230655000,Non-fishing,Passenger,,,,
230915000,Non-fishing,Cargo/Tanker,Cargo,,,
230917000,Non-fishing,Cargo/Tanker,Cargo,,,
230927000,Non-fishing,Cargo/Tanker,Cargo,,,
230940400,Fishing,Trawlers,Trawlers,17.38,84,FIN
230941000,Non-fishing,Cargo/Tanker,Cargo,,,
230941040,Fishing,Trawlers,Trawlers,17.38,49,FIN
230941050,Fishing,Trawlers,Trawlers,40.8,441,FIN
230941650,Fishing,Trawlers,Trawlers,37.92,416,FIN
230941690,Non-fishing,Tug/Pilot/Supply,Pilot,,,
230941710,Fishing,Trawlers,Trawlers,23.9,113,FIN
230942350,Fishing,Trawlers,Trawlers,34.7,247,FIN
230942640,Fishing,Trawlers,Trawlers,15.2,31,FIN
230964000,Non-fishing,Cargo/Tanker,Tanker,,,
230965000,Non-fishing,Cargo/Tanker,Tanker,,,
230971169,Fishing,,,,,FIN
230981680,Fishing,,,,,FIN
230981710,Fishing,Longliners,Drifting longlines,16,30,FIN
230981860,Fishing,Trawlers,Trawlers,16.32,28,
230982910,Fishing,,,,,FIN
230983010,Fishing,,,,,
230983690,Fishing,Trawlers,Trawlers,33.77,385,FIN
230984250,Fishing,Trawlers,Trawlers,17.75,44,
230984790,Fishing,,,,,FIN
230985650,Fishing,,,,,FIN
230987140,Fishing,Trawlers,Trawlers,37.74,427,FIN
230987350,Fishing,Trawlers,Trawlers,41.09,387,FIN
230987510,Fishing,Trawlers,Trawlers,35.49,352,FIN
230990000,Fishing,Trawlers,Trawlers,,,
230993160,Fishing,Trawlers,Trawlers,37.24,403,FIN
230995870,Fishing,Trawlers,Trawlers,33.63,233,FIN
230996080,Fishing,Trawlers,Trawlers,22.92,63,FIN
230996190,Fishing,Trawlers,Trawlers,33.34,319,FIN
230996210,Fishing,Trawlers,Trawlers,22.61,86,FIN
230996350,Fishing,,,,,FIN
